step,id,x,y
350,10,-1255.34,-4202.08
350,11,262.093,-78.0932
350,12,1526.62,-41.1476
350,13,170.131,134.08
350,14,204.014,113.525
350,15,15.8459,213.685
350,16,-14.7644,-241.795
350,17,-98.7734,-95.2789
350,18,-181.444,-94.7517
350,19,129.794,138.259
350,20,285.379,-185.721
350,21,-59.9529,233.56
350,22,-111.878,-239.833
350,23,14.4897,-164.466
350,24,122.338,338.21
350,25,153.485,-53.8691
350,26,3004.75,-3262.6
350,27,-229.061,-23.6529
350,28,-98.3408,-139.738
350,29,144.539,101.138
350,30,102.819,170.931
350,31,-38.492,77.8752
350,32,-71.8063,-187.005
350,33,-177.718,49.6994
350,34,-41.1203,138.565
350,35,275.743,-7.00877
350,36,-132.67,-223.401
350,37,-55.9041,-112.242
350,38,-204.54,-31.5812
350,39,-173.633,17.6914
350,40,136.475,83.8808
350,41,102.076,219.437
350,42,-96.2972,258.531
350,43,-127.813,-0.20876
350,44,186.157,-44.9035
350,45,-15.3426,-123.115
350,46,45.5512,165.159
350,47,118.381,107.087
350,48,-54.0898,51.3071
350,49,89.352,-84.5664
350,50,-69.7573,308.427
350,51,-68.3512,62.2678
350,52,-1.73583,185.737
350,53,-133.722,214.182
350,54,-148.785,-68.4621
350,55,-173.084,-43.5525
350,56,-4.34468,160.231
350,57,5.92184,184.641
350,58,55.3049,-99.4218
350,59,147.608,-4.47991
350,60,-122.413,48.4635
350,61,56.8555,-198.714
350,62,-61.7634,-102.548
350,63,189.605,-167.97
350,64,120.831,47.881
350,65,0.28316,-57.8092
350,66,-108.901,62.7687
350,67,-85.9536,27.4901
350,68,132.254,67.7964
350,69,-12.3107,112.043
350,70,219.304,115.366
350,71,-95.2633,17.959
350,72,-51.5964,68.1119
350,73,116.005,20.2558
350,74,-7.32611,79.1838
350,75,-95.885,-55.36
350,76,57.4925,103.083
350,77,-89.0276,0.305868
350,78,-38.2758,-7.50766
350,79,19.7166,-71.9203
350,80,68.3346,160.162
350,81,-3.58412,46.3501
350,82,163.756,155.756
350,83,-3739.54,-2428.78
350,84,18.0396,66.9201
350,85,52.3309,71.1349
350,86,-56.4832,25.6893
350,87,44.1037,88.4095
350,88,21.5245,-9.88176
350,89,-29.7165,28.4481
350,90,50.4457,-3.01156
350,91,65.9316,-2.33012
350,92,71.4927,11.9258
350,93,-15.9891,12.574
350,94,40.1033,11.6962
350,95,91.0833,-4.14614
350,96,15.8848,10.0859
350,97,51.205,41.7716
350,98,49.0108,16.457
350,99,30.3737,21.3662
360,0,153.171,-120.651
360,1,-158.795,-21.3716
360,2,179.904,83.225
360,3,-51.605,263.119
360,4,229.339,-8.92042
360,5,145.882,-145.554
360,6,192.028,128.664
360,7,215.787,69.5399
360,8,-156.438,-109.835
360,9,-67.7236,-131.767
360,10,-1291.52,-4322.74
360,11,269.496,-80.5036
360,12,1572.35,-42.577
360,13,175.058,137.753
360,14,209.554,116.58
360,15,16.0562,219.769
360,16,-15.3208,-248.991
360,17,-101.8,-98.2698
360,18,-186.874,-97.7581
360,19,133.452,142.448
360,20,293.461,-191.258
360,21,-61.8438,240.298
360,22,-115.477,-247.381
360,23,14.7419,-169.436
360,24,125.699,347.969
360,25,157.904,-55.9056
360,26,3095.35,-3361.4
360,27,-236.02,-24.505
360,28,-101.516,-143.975
360,29,148.701,104.147
360,30,105.591,175.698
360,31,-39.62,80.223
360,32,-74.0961,-192.818
360,33,-183.191,51.2183
360,34,-42.4875,142.605
360,35,283.556,-7.5292
360,36,-136.633,-230.18
360,37,-57.6794,-115.891
360,38,-210.742,-32.6485
360,39,-178.967,18.0594
360,40,140.378,86.4203
360,41,104.955,225.81
360,42,-99.3173,266.575
360,43,-131.81,-0.405655
360,44,191.586,-46.3613
360,45,-15.9704,-126.88
360,46,46.7872,169.859
360,47,121.758,110.132
360,48,-55.814,52.5702
360,49,91.8407,-87.2684
360,50,-72.3296,318.036
360,51,-70.4355,64.0861
360,52,-2.14228,191.061
360,53,-137.807,220.203
360,54,-153.291,-70.7088
360,55,-178.454,-45.0355
360,56,-4.63354,164.699
360,57,5.85781,189.975
360,58,56.9799,-102.797
360,59,151.841,-4.89457
360,60,-126.365,49.629
360,61,58.3008,-204.773
360,62,-63.944,-106.212
360,63,195.121,-173.071
360,64,124.387,49.2665
360,65,-0.0328282,-59.6655
360,66,-112.351,64.649
360,67,-88.7514,28.3061
360,68,136.001,69.7705
360,69,-12.8343,115.169
360,70,225.437,118.424
360,71,-98.277,18.3524
360,72,-53.2776,69.9223
360,73,119.336,20.7794
360,74,-7.94793,81.3735
360,75,-98.9559,-57.2091
360,76,59.0723,106.004
360,77,-92.0253,0.0813644
360,78,-39.7725,-8.11976
360,79,20.0892,-74.1988
360,80,70.1503,165.151
360,81,-4.04145,47.8499
360,82,168.531,160.12
360,83,-3846.9,-2498.41
360,84,18.2349,68.7237
360,85,53.7355,73.0124
360,86,-58.3527,26.2678
360,87,45.2754,90.8297
360,88,21.9833,-10.69
360,89,-30.9081,29.1744
360,90,51.5677,-3.60584
360,91,67.7625,-2.72542
360,92,73.6137,12.0719
360,93,-16.8989,12.7942
360,94,40.9878,11.702
360,95,93.6712,-4.35614
360,96,16.1611,10.2094
360,97,52.711,42.9246
360,98,50.2077,16.6548
360,99,31.1607,21.7282
370,0,157.34,-124.126
370,1,-163.725,-22.1045
370,2,184.805,85.2988
370,3,-53.1374,270.665
370,4,236.001,-9.25811
370,5,149.946,-149.928
370,6,197.366,132.238
370,7,222.07,71.3403
370,8,-160.975,-113.239
370,9,-70.1632,-136.74
370,10,-1327.7,-4443.4
370,11,276.899,-82.9143
370,12,1618.08,-44.0064
370,13,179.986,141.426
370,14,215.093,119.635
370,15,16.2665,225.854
370,16,-15.8771,-256.188
370,17,-104.828,-101.261
370,18,-192.305,-100.765
370,19,137.11,146.637
370,20,301.542,-196.796
370,21,-63.7347,247.035
370,22,-119.077,-254.929
370,23,14.994,-174.406
370,24,129.06,357.729
370,25,162.324,-57.943
370,26,3185.95,-3460.19
370,27,-242.981,-25.3572
370,28,-104.692,-148.213
370,29,152.864,107.157
370,30,108.364,180.466
370,31,-40.7474,82.5741
370,32,-76.3861,-198.632
370,33,-188.666,52.7382
370,34,-43.8556,146.646
370,35,291.368,-8.04971
370,36,-140.596,-236.959
370,37,-59.4517,-119.548
370,38,-216.946,-33.716
370,39,-184.304,18.4274
370,40,144.283,88.9619
370,41,107.835,232.184
370,42,-102.338,274.619
370,43,-135.808,-0.603133
370,44,197.015,-47.8194
370,45,-16.5984,-130.646
370,46,48.0225,174.561
370,47,125.137,113.177
370,48,-57.5389,53.8325
370,49,94.3305,-89.9712
370,50,-74.9021,327.646
370,51,-72.522,65.9052
370,52,-2.55236,196.386
370,53,-141.893,226.224
370,54,-157.798,-72.9564
370,55,-183.824,-46.5187
370,56,-4.92279,169.168
370,57,5.79357,195.309
370,58,58.6555,-106.174
370,59,156.076,-5.31003
370,60,-130.32,50.7934
370,61,59.7462,-210.832
370,62,-66.125,-109.877
370,63,200.637,-178.172
370,64,127.945,50.6527
370,65,-0.350088,-61.5225
370,66,-115.801,66.5299
370,67,-91.5494,29.1245
370,68,139.749,71.7452
370,69,-13.3586,118.296
370,70,231.571,121.482
370,71,-101.292,18.7472
370,72,-54.9602,71.7339
370,73,122.668,21.3035
370,74,-8.57105,83.5651
370,75,-102.027,-59.0588
370,76,60.6536,108.927
370,77,-95.0244,-0.143388
370,78,-41.271,-8.7336
370,79,20.4617,-76.4784
370,80,71.9661,170.141
370,81,-4.49977,49.3512
370,82,173.306,164.485
370,83,-3954.25,-2568.05
370,84,18.429,70.5286
370,85,55.1411,74.8906
370,86,-60.2244,26.8463
370,87,46.4471,93.2513
370,88,22.4409,-11.502
370,89,-32.1021,29.9024
370,90,52.6885,-4.20518
370,91,69.5939,-3.12319
370,92,75.7366,12.2182
370,93,-17.8102,13.0144
370,94,41.8695,11.7018
370,95,96.2598,-4.56652
370,96,16.4352,10.3314
370,97,54.2176,44.0791
370,98,51.4063,16.8521
370,99,31.9477,22.0902
380,0,161.51,-127.601
380,1,-168.655,-22.8375
380,2,189.707,87.372
380,3,-54.6697,278.213
380,4,242.664,-9.59584
380,5,154.011,-154.303
380,6,202.703,135.812
380,7,228.355,73.1402
380,8,-165.512,-116.645
380,9,-72.6033,-141.716
380,10,-1363.88,-4564.06
380,11,284.303,-85.3253
380,12,1663.81,-45.4358
380,13,184.917,145.098
380,14,220.63,122.69
380,15,16.4768,231.941
380,16,-16.4334,-263.386
380,17,-107.857,-104.254
380,18,-197.738,-103.774
380,19,140.769,150.828
380,20,309.624,-202.334
380,21,-65.6256,253.773
380,22,-122.676,-262.479
380,23,15.2461,-179.378
380,24,132.421,367.489
380,25,166.744,-59.9812
380,26,3276.56,-3558.99
380,27,-249.942,-26.2095
380,28,-107.869,-152.451
380,29,157.03,110.169
380,30,111.138,185.235
380,31,-41.8742,84.9282
380,32,-78.6763,-204.447
380,33,-194.142,54.2592
380,34,-45.2246,150.688
380,35,299.181,-8.57028
380,36,-144.559,-243.738
380,37,-61.221,-123.21
380,38,-223.151,-34.7836
380,39,-189.641,18.7955
380,40,148.19,91.5054
380,41,110.715,238.558
380,42,-105.358,282.663
380,43,-139.808,-0.801163
380,44,202.446,-49.2779
380,45,-17.2265,-134.414
380,46,49.2572,179.264
380,47,128.516,116.223
380,48,-59.2644,55.0942
380,49,96.8214,-92.6747
380,50,-77.4746,337.256
380,51,-74.6105,67.725
380,52,-2.96581,201.713
380,53,-145.978,232.246
380,54,-162.305,-75.2046
380,55,-189.195,-48.0022
380,56,-5.2124,173.637
380,57,5.72912,200.643
380,58,60.3317,-109.552
380,59,160.313,-5.72626
380,60,-134.278,51.957
380,61,61.1915,-216.891
380,62,-68.3063,-113.543
380,63,206.153,-183.273
380,64,131.503,52.0396
380,65,-0.668544,-63.3803
380,66,-119.253,68.4115
380,67,-94.3476,29.9452
380,68,143.499,73.7203
380,69,-13.8834,121.425
380,70,237.706,124.54
380,71,-104.31,19.1434
380,72,-56.6442,73.5465
380,73,126.002,21.828
380,74,-9.19541,85.7584
380,75,-105.099,-60.9089
380,76,62.2362,111.851
380,77,-98.0246,-0.368373
380,78,-42.7712,-9.34906
380,79,20.834,-78.7589
380,80,73.7819,175.131
380,81,-4.95901,50.8542
380,82,178.082,168.85
380,83,-4061.61,-2637.68
380,84,18.6222,72.3348
380,85,56.5479,76.7694
380,86,-62.0981,27.425
380,87,47.619,95.674
380,88,22.8973,-12.3177
380,89,-33.2983,30.6322
380,90,53.8082,-4.80927
380,91,71.4257,-3.52328
380,92,77.8612,12.3646
380,93,-18.723,13.2345
380,94,42.7486,11.6957
380,95,98.849,-4.77726
380,96,16.707,10.4521
380,97,55.7247,45.2351
380,98,52.6065,17.049
380,99,32.7347,22.4522
390,0,165.681,-131.076
390,1,-173.585,-23.5703
390,2,194.61,89.4448
390,3,-56.2017,285.761
390,4,249.328,-9.9336
390,5,158.076,-158.679
390,6,208.041,139.388
390,7,234.64,74.9395
390,8,-170.05,-120.051
390,9,-75.0438,-146.695
390,10,-1400.06,-4684.72
390,11,291.707,-87.7366
390,12,1709.54,-46.8652
390,13,189.848,148.77
390,14,226.166,125.744
390,15,16.6871,238.03
390,16,-16.9898,-270.584
390,17,-110.887,-107.246
390,18,-203.171,-106.783
390,19,144.428,155.021
390,20,317.706,-207.872
390,21,-67.5166,260.512
390,22,-126.275,-270.029
390,23,15.4982,-184.351
390,24,135.782,377.25
390,25,171.164,-62.0201
390,26,3367.16,-3657.78
390,27,-256.905,-27.0619
390,28,-111.046,-156.691
390,29,161.198,113.183
390,30,113.913,190.005
390,31,-43.0006,87.2852
390,32,-80.9667,-210.262
390,33,-199.619,55.7812
390,34,-46.5945,154.731
390,35,306.995,-9.09091
390,36,-148.522,-250.518
390,37,-62.9873,-126.878
390,38,-229.358,-35.8514
390,39,-194.98,19.1637
390,40,152.099,94.0506
390,41,113.595,244.934
390,42,-108.379,290.707
390,43,-143.81,-0.999713
390,44,207.877,-50.7367
390,45,-17.8547,-138.182
390,46,50.4912,183.967
390,47,131.896,119.27
390,48,-60.9906,56.3553
390,49,99.3132,-95.3788
390,50,-80.0471,346.866
390,51,-76.701,69.5455
390,52,-3.38236,207.041
390,53,-150.064,238.268
390,54,-166.813,-77.4536
390,55,-194.567,-49.486
390,56,-5.50236,178.107
390,57,5.66449,205.979
390,58,62.0085,-112.93
390,59,164.55,-6.14321
390,60,-138.238,53.1196
390,61,62.637,-222.951
390,62,-70.488,-117.209
390,63,211.67,-188.375
390,64,135.062,53.427
390,65,-0.988127,-65.2387
390,66,-122.706,70.2937
390,67,-97.146,30.7679
390,68,147.249,75.696
390,69,-14.4089,124.556
390,70,243.841,127.598
390,71,-107.329,19.5408
390,72,-58.3294,75.3602
390,73,129.338,22.353
390,74,-9.82093,87.9533
390,75,-108.172,-62.7596
390,76,63.8201,114.778
390,77,-101.026,-0.593577
390,78,-44.273,-9.96605
390,79,21.2062,-81.0403
390,80,75.5978,180.122
390,81,-5.41913,52.3586
390,82,182.858,173.215
390,83,-4168.96,-2707.31
390,84,18.8143,74.1423
390,85,57.9555,78.6488
390,86,-63.9738,28.0037
390,87,48.7909,98.0978
390,88,23.3525,-13.1367
390,89,-34.4965,31.3635
390,90,54.9271,-5.41785
390,91,73.2579,-3.92555
390,92,79.9874,12.5111
390,93,-19.6371,13.4546
390,94,43.6253,11.6842
390,95,101.439,-4.98835
390,96,16.9768,10.5715
390,97,57.2324,46.3923
390,98,53.8081,17.2455
390,99,33.5217,22.8142
400,0,169.853,-134.551
400,1,-178.516,-24.3032
400,2,199.516,91.5172
400,3,-57.7336,293.31
400,4,255.993,-10.2714
400,5,162.142,-163.055
400,6,213.379,142.964
400,7,240.926,76.7383
400,8,-174.588,-123.459
400,9,-77.4845,-151.675
400,10,-1436.24,-4805.38
400,11,299.112,-90.1481
400,12,1755.27,-48.2946
400,13,194.781,152.442
400,14,231.701,128.799
400,15,16.8974,244.119
400,16,-17.546,-277.783
400,17,-113.918,-110.24
400,18,-208.605,-109.793
400,19,148.088,159.214
400,20,325.789,-213.41
400,21,-69.4075,267.251
400,22,-129.874,-277.58
400,23,15.7504,-189.324
400,24,139.143,387.011
400,25,175.585,-64.0598
400,26,3457.76,-3756.58
400,27,-263.869,-27.9143
400,28,-114.224,-160.931
400,29,165.368,116.2
400,30,116.689,194.775
400,31,-44.1266,89.6447
400,32,-83.2573,-216.078
400,33,-205.097,57.3041
400,34,-47.9651,158.775
400,35,314.809,-9.6116
400,36,-152.486,-257.298
400,37,-64.7504,-130.552
400,38,-235.565,-36.9193
400,39,-200.319,19.5319
400,40,156.009,96.5976
400,41,116.476,251.31
400,42,-111.4,298.752
400,43,-147.812,-1.19876
400,44,213.309,-52.1958
400,45,-18.483,-141.951
400,46,51.7245,188.672
400,47,135.276,122.318
400,48,-62.7173,57.6158
400,49,101.806,-98.0835
400,50,-82.6198,356.476
400,51,-78.7935,71.3666
400,52,-3.80179,212.371
400,53,-154.151,244.29
400,54,-171.321,-79.7032
400,55,-199.939,-50.9699
400,56,-5.79264,182.578
400,57,5.59969,211.315
400,58,63.6858,-116.31
400,59,168.79,-6.56084
400,60,-142.2,54.2815
400,61,64.0825,-229.011
400,62,-72.6701,-120.877
400,63,217.186,-193.477
400,64,138.623,54.815
400,65,-1.30878,-67.0978
400,66,-126.159,72.1765
400,67,-99.9447,31.5926
400,68,150.999,77.6721
400,69,-14.9349,127.688
400,70,249.977,130.656
400,71,-110.349,19.9395
400,72,-60.0159,77.175
400,73,132.675,22.8784
400,74,-10.4475,90.1498
400,75,-111.245,-64.6108
400,76,65.4051,117.707
400,77,-104.029,-0.818987
400,78,-45.7764,-10.5845
400,79,21.5782,-83.3226
400,80,77.4137,185.113
400,81,-5.88009,53.8644
400,82,187.634,177.58
400,83,-4276.32,-2776.95
400,84,19.0056,75.9509
400,85,59.3642,80.5288
400,86,-65.8513,28.5826
400,87,49.9628,100.523
400,88,23.8067,-13.9588
400,89,-35.6967,32.0964
400,90,56.0451,-6.03065
400,91,75.0905,-4.32987
400,92,82.115,12.6578
400,93,-20.5525,13.6746
400,94,44.4998,11.6676
400,95,104.029,-5.19976
400,96,17.2446,10.6896
400,97,58.7406,47.5509
400,98,55.0112,17.4417
400,99,34.3087,23.1762
410,0,174.025,-138.026
410,1,-183.448,-25.036
410,2,204.422,93.5891
410,3,-59.2652,300.86
410,4,262.658,-10.6092
410,5,166.207,-167.431
410,6,218.718,146.542
410,7,247.214,78.5366
410,8,-179.126,-126.868
410,9,-79.9256,-156.658
410,10,-1472.42,-4926.04
410,11,306.518,-92.5599
410,12,1800.99,-49.724
410,13,199.715,156.114
410,14,237.236,131.854
410,15,17.1077,250.211
410,16,-18.1023,-284.983
410,17,-116.95,-113.234
410,18,-214.04,-112.803
410,19,151.747,163.408
410,20,333.871,-218.948
410,21,-71.2985,273.99
410,22,-133.472,-285.132
410,23,16.0025,-194.298
410,24,142.505,396.773
410,25,180.006,-66.1002
410,26,3548.36,-3855.38
410,27,-270.834,-28.7668
410,28,-117.403,-165.172
410,29,169.54,119.217
410,30,119.465,199.546
410,31,-45.2524,92.0067
410,32,-85.5481,-221.894
410,33,-210.577,58.8278
410,34,-49.3365,162.82
410,35,322.624,-10.1323
410,36,-156.45,-264.078
410,37,-66.5105,-134.232
410,38,-241.774,-37.9873
410,39,-205.66,19.9001
410,40,159.921,99.1462
410,41,119.357,257.686
410,42,-114.421,306.797
410,43,-151.817,-1.39827
410,44,218.741,-53.6552
410,45,-19.1113,-145.722
410,46,52.9573,193.378
410,47,138.657,125.367
410,48,-64.4447,58.8757
410,49,104.299,-100.789
410,50,-85.1925,366.087
410,51,-80.8878,73.1883
410,52,-4.22391,217.702
410,53,-158.237,250.313
410,54,-175.829,-81.9535
410,55,-205.312,-52.4541
410,56,-6.08323,187.049
410,57,5.53471,216.652
410,58,65.3636,-119.69
410,59,173.03,-6.97913
410,60,-146.164,55.4427
410,61,65.528,-235.072
410,62,-74.8524,-124.545
410,63,222.703,-198.579
410,64,142.184,56.2035
410,65,-1.63043,-68.9575
410,66,-129.614,74.0598
410,67,-102.744,32.4192
410,68,154.751,79.6487
410,69,-15.4614,130.822
410,70,256.113,133.714
410,71,-113.371,20.3393
410,72,-61.7035,78.9906
410,73,136.014,23.4042
410,74,-11.0752,92.3478
410,75,-114.319,-66.4625
410,76,66.9913,120.637
410,77,-107.032,-1.04459
410,78,-47.2811,-11.2043
410,79,21.9501,-85.6057
410,80,79.2297,190.105
410,81,-6.34183,55.3715
410,82,192.41,181.946
410,83,-4383.68,-2846.58
410,84,19.196,77.7606
410,85,60.7736,82.4094
410,86,-67.7306,29.1615
410,87,51.1348,102.949
410,88,24.2597,-14.7839
410,89,-36.8987,32.8307
410,90,57.1623,-6.64746
410,91,76.9235,-4.73613
410,92,84.244,12.8046
410,93,-21.4691,13.8946
410,94,45.3723,11.646
410,95,106.62,-5.41147
410,96,17.5104,10.8066
410,97,60.2494,48.7106
410,98,56.2157,17.6374
410,99,35.0957,23.5382
420,0,178.198,-141.501
420,1,-188.38,-25.7688
420,2,209.33,95.6606
420,3,-60.7968,308.411
420,4,269.324,-10.9471
420,5,170.274,-171.808
420,6,224.056,150.12
420,7,253.502,80.3344
420,8,-183.665,-130.278
420,9,-82.3668,-161.642
420,10,-1508.6,-5046.71
420,11,313.924,-94.9719
420,12,1846.72,-51.1534
420,13,204.65,159.785
420,14,242.769,134.908
420,15,17.3181,256.303
420,16,-18.6586,-292.183
420,17,-119.982,-116.228
420,18,-219.475,-115.814
420,19,155.407,167.604
420,20,341.955,-224.487
420,21,-73.1896,280.729
420,22,-137.071,-292.684
420,23,16.2546,-199.273
420,24,145.866,406.535
420,25,184.428,-68.1412
420,26,3638.96,-3954.17
420,27,-277.799,-29.6194
420,28,-120.582,-169.413
420,29,173.714,122.237
420,30,122.242,204.318
420,31,-46.378,94.3711
420,32,-87.8391,-227.711
420,33,-216.057,60.3524
420,34,-50.7085,166.866
420,35,330.439,-10.6531
420,36,-160.414,-270.859
420,37,-68.2676,-137.916
420,38,-247.984,-39.0554
420,39,-211.002,20.2684
420,40,163.834,101.696
420,41,122.238,264.064
420,42,-117.442,314.843
420,43,-155.822,-1.59823
420,44,224.175,-55.1148
420,45,-19.7398,-149.493
420,46,54.1894,198.085
420,47,142.039,128.417
420,48,-66.1726,60.1352
420,49,106.794,-103.495
420,50,-87.7653,375.698
420,51,-82.9839,75.0106
420,52,-4.64851,223.035
420,53,-162.324,256.335
420,54,-180.338,-84.2043
420,55,-210.686,-53.9386
420,56,-6.37411,191.521
420,57,5.46957,221.99
420,58,67.0418,-123.072
420,59,177.272,-7.39803
420,60,-150.131,56.6032
420,61,66.9736,-241.133
420,62,-77.0351,-128.214
420,63,228.22,-203.681
420,64,145.746,57.5925
420,65,-1.95304,-70.8178
420,66,-133.069,75.9436
420,67,-105.543,33.2476
420,68,158.504,81.6257
420,69,-15.9883,133.957
420,70,262.249,136.772
420,71,-116.394,20.7402
420,72,-63.3922,80.8072
420,73,139.355,23.9304
420,74,-11.7038,94.5471
420,75,-117.393,-68.3146
420,76,68.5785,123.57
420,77,-110.037,-1.27038
420,78,-48.7871,-11.8254
420,79,22.3219,-87.8896
420,80,81.0456,195.097
420,81,-6.80432,56.8798
420,82,197.186,186.311
420,83,-4491.03,-2916.21
420,84,19.3856,79.5714
420,85,62.1839,84.2905
420,86,-69.6116,29.7404
420,87,52.3068,105.375
420,88,24.7118,-15.6118
420,89,-38.1025,33.5665
420,90,58.2789,-7.26804
420,91,78.7567,-5.14422
420,92,86.3743,12.9516
420,93,-22.3869,14.1146
420,94,46.2429,11.6197
420,95,109.211,-5.62347
420,96,17.7745,10.9225
420,97,61.7585,49.8713
420,98,57.4214,17.8328
420,99,35.8827,23.9002
430,0,182.371,-144.977
430,1,-193.313,-26.5015
430,2,214.238,97.7317
430,3,-62.3281,315.962
430,4,275.991,-11.2849
430,5,174.34,-176.186
430,6,229.395,153.7
430,7,259.792,82.1318
430,8,-188.205,-133.688
430,9,-84.8083,-166.629
430,10,-1544.78,-5167.37
430,11,321.331,-97.3841
430,12,1892.45,-52.5829
430,13,209.587,163.456
430,14,248.301,137.963
430,15,17.5284,262.397
430,16,-19.2148,-299.384
430,17,-123.015,-119.223
430,18,-224.912,-118.826
430,19,159.068,171.8
430,20,350.038,-230.026
430,21,-75.0807,287.469
430,22,-140.67,-300.238
430,23,16.5068,-204.249
430,24,149.228,416.297
430,25,188.849,-70.1828
430,26,3729.56,-4052.97
430,27,-284.766,-30.4721
430,28,-123.762,-173.656
430,29,177.89,125.258
430,30,125.02,209.091
430,31,-47.5034,96.7376
430,32,-90.1303,-233.529
430,33,-221.539,61.8777
430,34,-52.0812,170.912
430,35,338.255,-11.174
430,36,-164.378,-277.64
430,37,-70.0216,-141.604
430,38,-254.196,-40.1237
430,39,-216.344,20.6368
430,40,167.749,104.248
430,41,125.119,270.442
430,42,-120.464,322.888
430,43,-159.829,-1.79861
430,44,229.609,-56.5747
430,45,-20.3683,-153.265
430,46,55.421,202.792
430,47,145.421,131.467
430,48,-67.9011,61.3942
430,49,109.289,-106.201
430,50,-90.3382,385.309
430,51,-85.0817,76.8335
430,52,-5.07545,228.369
430,53,-166.41,262.359
430,54,-184.847,-86.4558
430,55,-216.06,-55.4232
430,56,-6.66526,195.994
430,57,5.40428,227.328
430,58,68.7205,-126.454
430,59,181.515,-7.81751
430,60,-154.099,57.763
430,61,68.4193,-247.194
430,62,-79.218,-131.883
430,63,233.737,-208.783
430,64,149.308,58.9819
430,65,-2.27655,-72.6787
430,66,-136.525,77.8279
430,67,-108.342,34.0777
430,68,162.257,83.603
430,69,-16.5157,137.094
430,70,268.386,139.831
430,71,-119.419,21.1421
430,72,-65.082,82.6246
430,73,142.697,24.457
430,74,-12.3334,96.7478
430,75,-120.467,-70.1671
430,76,70.1668,126.504
430,77,-113.042,-1.49634
430,78,-50.2944,-12.4477
430,79,22.6935,-90.1742
430,80,82.8617,200.089
430,81,-7.26752,58.3892
430,82,201.962,190.677
430,83,-4598.39,-2985.85
430,84,19.5744,81.3831
430,85,63.595,86.1721
430,86,-71.4942,30.3195
430,87,53.4789,107.803
430,88,25.1629,-16.4423
430,89,-39.3079,34.3035
430,90,59.3948,-7.89221
430,91,80.5903,-5.55404
430,92,88.5057,13.0988
430,93,-23.3057,14.3346
430,94,47.1118,11.5889
430,95,111.803,-5.83574
430,96,18.0369,11.0373
430,97,63.2681,51.0331
430,98,58.6285,18.0278
430,99,36.6697,24.2622
440,0,186.545,-148.452
440,1,-198.246,-27.2342
440,2,219.149,99.8025
440,3,-63.8594,323.515
440,4,282.659,-11.6229
440,5,178.407,-180.564
440,6,234.734,157.28
440,7,266.082,83.9287
440,8,-192.744,-137.1
440,9,-87.2498,-171.616
440,10,-1580.95,-5288.03
440,11,328.738,-99.7965
440,12,1938.18,-54.0123
440,13,214.524,167.127
440,14,253.833,141.017
440,15,17.7388,268.491
440,16,-19.771,-306.585
440,17,-126.049,-122.219
440,18,-230.349,-121.839
440,19,162.728,175.997
440,20,358.122,-235.565
440,21,-76.9718,294.209
440,22,-144.268,-307.792
440,23,16.7589,-209.225
