step,id,x,y
410,99,-32.0853,127.299
420,0,80.3042,18.2434
420,1,357.67,-237.923
420,2,188.686,114.644
420,3,-42.7528,245.684
420,4,132.675,-103.264
420,5,-44.1726,-164.236
420,6,173.695,97.1767
420,7,-20.0362,97.7299
420,8,-205.723,-113.782
420,9,-99.0716,-110.017
420,10,-1514.23,-5040.67
420,11,329.765,-78.8946
420,12,118.43,69.9001
420,13,115.083,153.431
420,14,283.336,97.9437
420,15,61.8924,357.457
420,16,-124.574,-54.7211
420,17,-150.628,-71.2356
420,18,-255.112,-33.537
420,19,196.692,4.95174
420,20,435.888,-249.579
420,21,-345.035,214.977
420,22,-27.8133,-89.2781
420,23,18.1166,-176.872
420,24,279.676,190.309
420,25,77.0983,68.7075
420,26,-85.5472,158.555
420,27,-148.346,-8.05049
420,28,14.0643,-131.91
420,29,149.566,56.0885
420,30,178.156,190.692
420,31,-79.1278,110.186
420,32,-0.818828,7.24247
420,33,-180.71,79.4615
420,34,-1233.47,622.431
420,35,138.864,94.1412
420,36,-188.254,-23.3245
420,37,-16.1255,-1.0952
420,38,-173.514,-309.687
420,39,-80.6312,-66.9909
420,40,177.153,25.8231
420,41,142.397,218.044
420,42,-144.454,64.6275
420,43,-163.317,-45.7187
420,44,238.204,-2.33343
420,45,-8.67901,-219.507
420,46,78.0122,222.488
420,47,114.061,192.054
420,48,-121.581,176.12
420,49,141.143,-134.762
420,50,-541.292,-229.047
420,51,-179.14,-7.34932
420,52,59.8505,273.753
420,53,-156.168,347.014
420,54,28.1397,37.5824
420,55,-3.58515,31.2669
420,56,31.5507,279.252
420,57,156.942,-33.5043
420,58,223.085,169.247
420,59,225.173,-84.2371
420,60,-165.898,145.554
420,61,117.857,-22.6762
420,62,-5.81662,211.231
420,63,65.605,-142.416
420,64,-40.8381,-70.2957
420,65,484.685,-1654.81
420,66,-32.4761,85.0151
420,67,-21.9084,-143.635
420,68,175.167,-64.3145
420,69,-91.4735,208.83
420,70,418.075,267.416
420,71,-241.808,84.6062
420,72,-21.3209,172.111
420,73,224.223,-102.625
420,74,-1039.04,-525.759
420,75,74.7342,41.0781
420,76,1155.87,4865.09
420,77,48.0893,143.17
420,78,62.0817,-98.952
420,79,25.8517,-415.898
420,80,-264.409,-95.0939
420,81,-775.176,3323.54
420,82,45.1363,203.161
420,83,-4492.5,-2906.9
420,84,253.036,-57.1572
420,85,147.959,174.593
420,86,-116.226,75.7299
420,87,8.41825,267.14
420,88,-135.345,-29.3286
420,89,-147.368,17.2958
420,90,774.536,327.452
420,91,3395.51,2110.45
420,92,274.174,24.2988
420,93,80.1999,116.181
420,94,-43.3131,-281.675
420,95,-100.251,-181.476
420,96,-170.814,-132.403
420,97,684.672,822.393
420,98,325.376,5.19469
420,99,-32.9728,130.342
430,0,82.1479,18.5388
430,1,366.21,-243.913
430,2,193.063,117.197
430,3,-43.9477,251.517
430,4,135.827,-105.873
430,5,-45.3519,-168.372
430,6,178.086,99.573
430,7,-20.5766,100.002
430,8,-210.836,-116.814
430,9,-101.615,-112.903
430,10,-1550.55,-5161.18
430,11,337.583,-80.916
430,12,121.178,71.4077
430,13,117.765,156.949
430,14,290.084,100.171
430,15,63.1658,365.832
430,16,-127.791,-56.124
430,17,-154.421,-73.1288
430,18,-261.437,-34.4697
430,19,201.31,4.97852
430,20,446.245,-255.71
430,21,-353.523,220.082
430,22,-28.6056,-91.594
430,23,18.4727,-181.335
430,24,286.352,194.945
430,25,78.8904,70.1843
430,26,-87.7767,162.317
430,27,-152.185,-8.34037
430,28,14.3419,-135.198
430,29,153.003,57.3129
430,30,182.271,195.127
430,31,-81.2458,112.723
430,32,-0.899283,7.28898
430,33,-185.251,81.2303
430,34,-1262.98,637.108
430,35,142.075,96.2653
430,36,-193.06,-24.0678
430,37,-16.6561,-1.17259
430,38,-177.797,-317.21
430,39,-82.835,-68.7065
430,40,181.234,26.3784
430,41,145.817,223.235
430,42,-148.104,66.047
430,43,-167.416,-47.0028
430,44,244,-2.51497
430,45,-8.99464,-224.962
430,46,79.8375,227.756
430,47,116.795,196.658
430,48,-124.659,180.254
430,49,144.382,-138.222
430,50,-554.634,-234.783
430,51,-183.643,-7.61034
430,52,61.233,280.268
430,53,-160.132,355.237
430,54,28.777,38.355
430,55,-3.72661,31.8906
430,56,32.2244,285.969
430,57,160.581,-34.5005
430,58,228.511,173.289
430,59,230.505,-86.4488
430,60,-170.056,148.898
430,61,120.449,-23.3267
430,62,-6.1149,216.217
430,63,67.1214,-146.044
430,64,-41.8776,-72.0787
430,65,496.375,-1695.39
430,66,-33.4413,86.8372
430,67,-22.557,-147.31
430,68,179.221,-66.0502
430,69,-93.8288,213.763
430,70,427.915,273.597
430,71,-247.79,86.5026
430,72,-21.9575,176.101
430,73,229.505,-105.275
430,74,-1064.7,-538.898
430,75,76.4523,42.1054
430,76,1183.31,4980.97
430,77,49.1335,146.583
430,78,63.529,-101.591
430,79,26.28,-426.086
430,80,-271.219,-97.6191
430,81,-794.301,3404.68
430,82,46.0582,208.037
430,83,-4599.89,-2976.3
430,84,259.082,-58.9108
430,85,151.453,178.662
430,86,-119.115,77.5
430,87,8.45564,273.556
430,88,-138.727,-30.4812
430,89,-151.172,17.629
430,90,793.114,335.225
430,91,3476.33,2160.79
430,92,280.628,24.7769
430,93,82.0716,118.779
430,94,-44.524,-288.597
430,95,-102.876,-186.036
430,96,-175.089,-135.789
430,97,701.294,842.302
430,98,333.151,5.11146
430,99,-33.8604,133.386
440,0,83.9918,18.8327
440,1,374.751,-249.904
440,2,197.44,119.75
440,3,-45.1433,257.35
440,4,138.98,-108.482
440,5,-46.5315,-172.509
440,6,182.477,101.969
440,7,-21.1151,102.275
440,8,-215.951,-119.847
440,9,-104.16,-115.79
440,10,-1586.86,-5281.7
440,11,345.402,-82.9376
440,12,123.926,72.9153
440,13,120.447,160.468
440,14,296.834,102.399
440,15,64.4394,374.207
440,16,-131.009,-57.5273
440,17,-158.214,-75.0228
440,18,-267.761,-35.4025
440,19,205.929,5.00477
440,20,456.602,-261.841
440,21,-362.011,225.187
440,22,-29.397,-93.9112
440,23,18.829,-185.799
440,24,293.028,199.582
440,25,80.6824,71.6618
440,26,-90.0064,166.081
440,27,-156.024,-8.63069
440,28,14.6196,-138.486
440,29,156.441,58.5371
440,30,186.387,199.564
440,31,-83.3643,115.26
440,32,-0.97907,7.33455
440,33,-189.793,82.9995
440,34,-1292.48,651.784
440,35,145.287,98.3904
440,36,-197.869,-24.8121
440,37,-17.1881,-1.25111
440,38,-182.079,-324.734
440,39,-85.0392,-70.422
440,40,185.315,26.9341
440,41,149.238,228.427
440,42,-151.755,67.4667
440,43,-171.516,-48.2875
440,44,249.797,-2.69663
440,45,-9.31022,-230.417
440,46,81.6634,233.026
440,47,119.53,201.264
440,48,-127.738,184.389
440,49,147.621,-141.683
440,50,-567.975,-240.519
440,51,-188.148,-7.87049
440,52,62.6162,286.784
440,53,-164.096,363.46
440,54,29.4144,39.1276
440,55,-3.86873,32.5147
440,56,32.8986,292.687
440,57,164.22,-35.4971
440,58,233.938,177.332
440,59,235.838,-88.6585
440,60,-174.216,152.244
440,61,123.041,-23.9776
440,62,-6.41345,221.204
440,63,68.6382,-149.673
440,64,-42.9176,-73.8607
440,65,508.065,-1735.98
440,66,-34.4072,88.6584
440,67,-23.2057,-150.985
440,68,183.274,-67.7864
440,69,-96.1846,218.697
440,70,437.756,279.779
440,71,-253.773,88.3992
440,72,-22.5943,180.092
440,73,234.788,-107.926
440,74,-1090.35,-552.037
440,75,78.1702,43.1326
440,76,1210.76,5096.85
440,77,50.1775,149.995
440,78,64.9764,-104.229
440,79,26.7084,-436.275
440,80,-278.03,-100.145
440,81,-813.425,3485.82
440,82,46.9801,212.914
440,83,-4707.28,-3045.71
440,84,265.128,-60.6645
440,85,154.948,182.731
440,86,-122.004,79.2705
440,87,8.49243,279.973
440,88,-142.107,-31.6345
440,89,-154.976,17.9633
440,90,811.692,342.998
440,91,3557.15,2211.14
440,92,287.083,25.2554
440,93,83.9434,121.377
440,94,-45.7351,-295.519
440,95,-105.502,-190.597
440,96,-179.365,-139.176
440,97,717.917,862.212
440,98,340.927,5.02817
440,99,-34.7481,136.43
450,0,85.836,19.1251
450,1,383.291,-255.895
450,2,201.818,122.303
450,3,-46.3395,263.185
450,4,142.133,-111.091
450,5,-47.7114,-176.647
450,6,186.868,104.364
450,7,-21.6517,104.55
450,8,-221.067,-122.879
450,9,-106.704,-118.678
450,10,-1623.18,-5402.21
450,11,353.222,-84.9595
450,12,126.674,74.423
450,13,123.13,163.987
450,14,303.583,104.626
450,15,65.713,382.582
450,16,-134.226,-58.931
450,17,-162.008,-76.9175
450,18,-274.087,-36.3351
450,19,210.549,5.03052
450,20,466.959,-267.972
450,21,-370.499,230.292
450,22,-30.1875,-96.2296
450,23,19.1856,-190.264
450,24,299.705,204.219
450,25,82.4741,73.1401
450,26,-92.2364,169.845
450,27,-159.864,-8.92144
450,28,14.8973,-141.775
450,29,159.879,59.7612
450,30,190.503,204
450,31,-85.4834,117.797
450,32,-1.05822,7.37921
450,33,-194.335,84.769
450,34,-1321.98,666.461
450,35,148.5,100.517
450,36,-202.679,-25.5572
450,37,-17.7213,-1.3307
450,38,-186.362,-332.257
450,39,-87.2439,-72.1373
450,40,189.397,27.4901
450,41,152.659,233.62
450,42,-155.407,68.8866
450,43,-175.617,-49.5725
450,44,255.594,-2.87839
450,45,-9.62577,-235.874
450,46,83.4898,238.296
450,47,122.265,205.869
450,48,-130.818,188.524
450,49,150.86,-145.146
450,50,-581.317,-246.255
450,51,-192.653,-8.12982
450,52,64,293.301
450,53,-168.06,371.683
450,54,30.0521,39.9003
450,55,-4.01148,33.1392
450,56,33.573,299.406
450,57,167.859,-36.494
450,58,239.365,181.375
450,59,241.172,-90.8664
450,60,-178.376,155.589
450,61,125.634,-24.6289
450,62,-6.71227,226.191
450,63,70.1554,-153.302
450,64,-43.958,-75.6415
450,65,519.756,-1776.57
450,66,-35.3738,90.4789
450,67,-23.8544,-154.661
450,68,187.329,-69.523
450,69,-98.5408,223.632
450,70,447.597,285.961
450,71,-259.757,90.2961
450,72,-23.2314,184.083
450,73,240.072,-110.578
450,74,-1116.01,-565.176
450,75,79.888,44.1597
450,76,1238.2,5212.73
450,77,51.2212,153.409
450,78,66.424,-106.867
450,79,27.1367,-446.464
450,80,-284.841,-102.67
450,81,-832.55,3566.95
450,82,47.9018,217.792
450,83,-4814.67,-3115.12
450,84,271.176,-62.4186
450,85,158.443,186.8
450,86,-124.893,81.0412
450,87,8.52865,286.39
450,88,-145.488,-32.7884
450,89,-158.78,18.2986
450,90,830.27,350.77
450,91,3637.96,2261.48
450,92,293.539,25.734
450,93,85.8154,123.976
450,94,-46.9462,-302.442
450,95,-108.129,-195.159
450,96,-183.641,-142.563
450,97,734.54,882.121
450,98,348.704,4.94483
450,99,-35.6358,139.475
460,0,87.6804,19.4162
460,1,391.832,-261.886
460,2,206.197,124.857
460,3,-47.5363,269.02
460,4,145.287,-113.7
460,5,-48.8915,-180.786
460,6,191.26,106.758
460,7,-22.1866,106.827
460,8,-226.183,-125.913
460,9,-109.25,-121.567
460,10,-1659.49,-5522.73
460,11,361.042,-86.9817
460,12,129.423,75.9308
460,13,125.813,167.507
460,14,310.334,106.854
460,15,66.9867,390.959
460,16,-137.444,-60.3351
460,17,-165.802,-78.8129
460,18,-280.413,-37.2678
460,19,215.169,5.05578
460,20,477.317,-274.104
460,21,-378.987,235.398
460,22,-30.9773,-98.5493
460,23,19.5423,-194.729
460,24,306.383,208.856
460,25,84.2657,74.619
460,26,-94.4666,173.609
460,27,-163.703,-9.2126
460,28,15.1751,-145.064
460,29,163.319,60.9851
460,30,194.62,208.438
460,31,-87.6031,120.334
460,32,-1.13677,7.42299
460,33,-198.879,86.5389
460,34,-1351.48,681.138
460,35,151.713,102.644
460,36,-207.491,-26.3032
460,37,-18.2558,-1.41132
460,38,-190.645,-339.781
460,39,-89.449,-73.8524
460,40,193.478,28.0466
460,41,156.081,238.814
460,42,-159.059,70.3068
460,43,-179.72,-50.8581
460,44,261.393,-3.06026
460,45,-9.94128,-241.331
460,46,85.3167,243.567
460,47,125,210.475
460,48,-133.898,192.66
460,49,154.1,-148.609
460,50,-594.659,-251.991
460,51,-197.16,-8.38839
460,52,65.3845,299.818
460,53,-172.024,379.907
460,54,30.6899,40.673
460,55,-4.15483,33.7641
460,56,34.2479,306.127
460,57,171.499,-37.4911
460,58,244.792,185.418
460,59,246.506,-93.0726
460,60,-182.537,158.935
460,61,128.226,-25.2805
460,62,-7.01134,231.179
460,63,71.673,-156.933
460,64,-44.9988,-77.4212
460,65,531.446,-1817.15
460,66,-36.3409,92.2987
460,67,-24.5032,-158.337
460,68,191.383,-71.26
460,69,-100.897,228.568
460,70,457.438,292.143
460,71,-265.741,92.1931
460,72,-23.8687,188.074
460,73,245.356,-113.231
460,74,-1141.67,-578.315
460,75,81.6055,45.1865
460,76,1265.65,5328.61
460,77,52.2647,156.822
460,78,67.8718,-109.506
460,79,27.5651,-456.653
460,80,-291.653,-105.197
460,81,-851.674,3648.09
460,82,48.8234,222.669
460,83,-4922.06,-3184.53
460,84,277.224,-64.1728
460,85,161.94,190.87
460,86,-127.782,82.8122
460,87,8.56433,292.809
460,88,-148.868,-33.9429
460,89,-162.585,18.635
460,90,848.849,358.543
460,91,3718.78,2311.82
460,92,299.996,26.2129
460,93,87.6875,126.575
460,94,-48.1574,-309.365
460,95,-110.756,-199.721
460,96,-187.917,-145.951
460,97,751.162,902.031
460,98,356.481,4.86145
460,99,-36.5235,142.52
470,0,89.5251,19.706
470,1,400.373,-267.878
470,2,210.577,127.411
470,3,-48.7337,274.857
470,4,148.44,-116.308
470,5,-50.0718,-184.925
470,6,195.651,109.152
470,7,-22.7198,109.104
470,8,-231.3,-128.946
470,9,-111.795,-124.456
470,10,-1695.8,-5643.25
470,11,368.863,-89.0041
470,12,132.171,77.4387
470,13,128.496,171.026
470,14,317.085,109.082
470,15,68.2604,399.336
470,16,-140.661,-61.7395
470,17,-169.598,-80.709
470,18,-286.74,-38.2004
470,19,219.79,5.0806
470,20,487.674,-280.235
470,21,-387.476,240.504
470,22,-31.7663,-100.87
470,23,19.8992,-199.196
470,24,313.061,213.494
470,25,86.0571,76.0986
470,26,-96.697,177.374
470,27,-167.543,-9.50418
470,28,15.453,-148.353
470,29,166.759,62.2089
470,30,198.737,212.876
470,31,-89.7232,122.871
470,32,-1.21473,7.46592
470,33,-203.424,88.3091
470,34,-1380.98,695.815
470,35,154.927,104.772
470,36,-212.304,-27.0499
470,37,-18.7915,-1.49291
470,38,-194.928,-347.305
470,39,-91.6544,-75.5674
470,40,197.56,28.6034
470,41,159.504,244.009
470,42,-162.712,71.7271
470,43,-183.823,-52.144
470,44,267.193,-3.24223
470,45,-10.2568,-246.789
470,46,87.144,248.839
470,47,127.736,215.081
470,48,-136.98,196.797
470,49,157.34,-152.074
470,50,-608.001,-257.727
470,51,-201.668,-8.64622
470,52,66.7695,306.337
470,53,-175.989,388.131
470,54,31.328,41.4457
470,55,-4.29874,34.3894
470,56,34.923,312.849
470,57,175.139,-38.4885
470,58,250.22,189.461
470,59,251.841,-95.277
470,60,-186.699,162.281
470,61,130.819,-25.9326
470,62,-7.31066,236.167
470,63,73.191,-160.565
470,64,-46.0399,-79.2
470,65,543.136,-1857.74
470,66,-37.3087,94.1178
470,67,-25.1521,-162.013
470,68,195.438,-72.9974
470,69,-103.254,233.505
470,70,467.279,298.325
470,71,-271.727,94.0902
470,72,-24.5062,192.066
470,73,250.64,-115.886
470,74,-1167.32,-591.454
470,75,83.3229,46.2132
470,76,1293.09,5444.49
470,77,53.3079,160.236
470,78,69.3196,-112.144
470,79,27.9936,-466.843
470,80,-298.465,-107.723
470,81,-870.799,3729.23
470,82,49.7449,227.547
470,83,-5029.46,-3253.94
470,84,283.273,-65.9273
470,85,165.436,194.939
470,86,-130.67,84.5834
470,87,8.59949,299.228
470,88,-152.248,-35.098
470,89,-166.389,18.9722
470,90,867.427,366.316
470,91,3799.6,2362.17
470,92,306.453,26.692
470,93,89.5597,129.174
470,94,-49.3687,-316.288
470,95,-113.383,-204.284
470,96,-192.194,-149.34
470,97,767.785,921.941
470,98,364.259,4.77801
470,99,-37.4113,145.566
480,0,91.37,19.9946
480,1,408.914,-273.869
480,2,214.957,129.965
480,3,-49.9317,280.694
480,4,151.593,-118.917
480,5,-51.2524,-189.066
480,6,200.042,111.546
480,7,-23.2516,111.383
480,8,-236.418,-131.98
480,9,-114.341,-127.346
480,10,-1732.12,-5763.76
480,11,376.684,-91.0267
480,12,134.92,78.9466
480,13,131.18,174.546
480,14,323.836,111.31
480,15,69.5343,407.713
480,16,-143.878,-63.1443
480,17,-173.393,-82.6058
480,18,-293.068,-39.133
480,19,224.411,5.10497
480,20,498.032,-286.367
480,21,-395.965,245.609
480,22,-32.5545,-103.192
480,23,20.2564,-203.663
480,24,319.74,218.132
480,25,87.8482,77.5789
480,26,-98.9277,181.139
480,27,-171.384,-9.79615
480,28,15.7309,-151.643
480,29,170.199,63.4326
480,30,202.855,217.314
480,31,-91.8439,125.408
480,32,-1.29215,7.50805
480,33,-207.97,90.0797
480,34,-1410.48,710.492
480,35,158.141,106.9
480,36,-217.119,-27.7974
480,37,-19.3284,-1.57542
480,38,-199.212,-354.83
480,39,-93.8603,-77.2823
480,40,201.641,29.1605
480,41,162.927,249.205
480,42,-166.365,73.1477
480,43,-187.927,-53.4304
480,44,272.993,-3.4243
480,45,-10.5722,-252.247
480,46,88.9718,254.112
480,47,130.471,219.687
480,48,-140.061,200.934
480,49,160.581,-155.54
480,50,-621.344,-263.464
480,51,-206.177,-8.90338
480,52,68.1551,312.856
480,53,-179.954,396.356
480,54,31.9661,42.2185
480,55,-4.4432,35.015
480,56,35.5985,319.572
480,57,178.779,-39.4862
480,58,255.649,193.505
480,59,257.176,-97.4799
480,60,-190.861,165.628
480,61,133.411,-26.5849
480,62,-7.61021,241.156
480,63,74.7092,-164.197
480,64,-47.0814,-80.9778
480,65,554.826,-1898.33
480,66,-38.2769,95.9363
480,67,-25.801,-165.69
480,68,199.493,-74.7351
480,69,-105.611,238.442
480,70,477.12,304.507
480,71,-277.713,95.9876
480,72,-25.144,196.057
480,73,255.925,-118.541
480,74,-1192.98,-604.593
480,75,85.0402,47.2397
480,76,1320.54,5560.37
480,77,54.351,163.65
480,78,70.7677,-114.782
480,79,28.422,-477.033
480,80,-305.278,-110.25
480,81,-889.923,3810.37
480,82,50.6664,232.425
480,83,-5136.85,-3323.35
480,84,289.322,-67.682
480,85,168.933,199.009
480,86,-133.558,86.3548
480,87,8.63416,305.648
480,88,-155.627,-36.2535
480,89,-170.195,19.3104
480,90,886.005,374.088
480,91,3880.42,2412.51
480,92,312.911,27.1714
480,93,91.432,131.774
480,94,-50.5801,-323.213
480,95,-116.011,-208.848
480,96,-196.472,-152.729
480,97,784.408,941.85
480,98,372.038,4.69454
480,99,-38.2991,148.612
490,0,93.215,20.282
490,1,417.455,-279.861
490,2,219.338,132.52
490,3,-51.1302,286.531
490,4,154.747,-121.525
490,5,-52.4332,-193.206
490,6,204.433,113.938
490,7,-23.7819,113.663
490,8,-241.537,-135.014
490,9,-116.887,-130.237
490,10,-1768.43,-5884.28
490,11,384.506,-93.0495
490,12,137.668,80.4546
490,13,133.864,178.066
490,14,330.588,113.538
490,15,70.8081,416.091
490,16,-147.095,-64.5495
490,17,-177.19,-84.5033
490,18,-299.396,-40.0655
490,19,229.033,5.12893
490,20,508.391,-292.499
490,21,-404.454,250.715
490,22,-33.3421,-105.515
490,23,20.6137,-208.131
490,24,326.419,222.77
490,25,89.6393,79.0599
490,26,-101.158,184.904
490,27,-175.224,-10.0885
490,28,16.0088,-154.933
490,29,173.641,64.6562
490,30,206.974,221.753
490,31,-93.965,127.946
490,32,-1.36903,7.54939
490,33,-212.517,91.8506
490,34,-1439.98,725.169
490,35,161.356,109.03
490,36,-221.935,-28.5455
490,37,-19.8663,-1.65881
490,38,-203.495,-362.355
490,39,-96.0665,-78.9971
490,40,205.723,29.7179
490,41,166.351,254.401
490,42,-170.019,74.5684
490,43,-192.032,-54.7172
490,44,278.794,-3.60646
490,45,-10.8876,-257.706
490,46,90.8001,259.385
490,47,133.207,224.293
490,48,-143.143,205.072
490,49,163.822,-159.006
490,50,-634.686,-269.2
490,51,-210.687,-9.15988
490,52,69.5412,319.376
490,53,-183.919,404.58
490,54,32.6045,42.9913
490,55,-4.58819,35.641
490,56,36.2742,326.297
490,57,182.419,-40.4841
490,58,261.078,197.55
490,59,262.511,-99.6812
490,60,-195.024,168.975
490,61,136.004,-27.2376
490,62,-7.90998,246.146
490,63,76.2278,-167.83
490,64,-48.1232,-82.7547
490,65,566.517,-1938.91
490,66,-39.2457,97.7542
490,67,-26.45,-169.367
490,68,203.549,-76.4731
490,69,-107.969,243.381
490,70,486.962,310.689
490,71,-283.699,97.8851
490,72,-25.7819,200.049
490,73,261.21,-121.197
490,74,-1218.64,-617.732
490,75,86.7572,48.266
490,76,1347.98,5676.25
490,77,55.3938,167.065
490,78,72.2158,-117.42
490,79,28.8504,-487.223
490,80,-312.092,-112.777
490,81,-909.047,3891.51
490,82,51.5877,237.303
490,83,-5244.24,-3392.76
490,84,295.373,-69.4368
490,85,172.431,203.078
490,86,-136.446,88.1264
490,87,8.66836,312.068
490,88,-159.007,-37.4094
490,89,-174,19.6494
490,90,904.584,381.861
490,91,3961.23,2462.85
490,92,319.37,27.6509
490,93,93.3044,134.374
490,94,-51.7916,-330.137
490,95,-118.638,-213.413
490,96,-200.749,-156.119
490,97,801.031,961.76
490,98,379.817,4.61102
490,99,-39.187,151.659
500,0,95.0603,20.5683
500,1,425.996,-285.853
500,2,223.72,135.075
500,3,-52.3292,292.37
500,4,157.9,-124.134
500,5,-53.6142,-197.348
500,6,208.824,116.33
500,7,-24.3108,115.945
500,8,-246.656,-138.048
500,9,-119.434,-133.128
500,10,-1804.74,-6004.8
500,11,392.328,-95.0726
500,12,140.417,81.9627
500,13,136.548,181.586
500,14,337.341,115.766
500,15,72.0821,424.469
500,16,-150.312,-65.955
500,17,-180.986,-86.4013
500,18,-305.725,-40.9981
500,19,233.656,5.15249
500,20,518.749,-298.631
500,21,-412.943,255.821
500,22,-34.129,-107.839
500,23,20.9711,-212.6
500,24,333.098,227.409
500,25,91.4301,80.5414
500,26,-103.389,188.67
500,27,-179.065,-10.3813
500,28,16.2868,-158.223
500,29,177.083,65.8797
500,30,211.093,226.192
500,31,-96.0865,130.483
500,32,-1.44542,7.58997
500,33,-217.064,93.6217
500,34,-1469.49,739.846
500,35,164.572,111.16
500,36,-226.752,-29.2944
500,37,-20.4054,-1.74304
500,38,-207.779,-369.88
500,39,-98.273,-80.7117
500,40,209.805,30.2757
500,41,169.775,259.599
500,42,-173.673,75.9893
500,43,-196.138,-56.0043
500,44,284.596,-3.78871
500,45,-11.203,-263.166
500,46,92.6287,264.659
500,47,135.943,228.9
500,48,-146.226,209.211
500,49,167.064,-162.474
500,50,-648.028,-274.936
500,51,-215.198,-9.41578
500,52,70.9279,325.897
500,53,-187.884,412.805
500,54,33.243,43.7641
500,55,-4.73367,36.2673
500,56,36.9503,333.022
500,57,186.06,-41.4822
500,58,266.507,201.594
500,59,267.848,-101.881
500,60,-199.188,172.322
500,61,138.596,-27.8907
500,62,-8.20997,251.136
500,63,77.7467,-171.464
500,64,-49.1653,-84.5308
500,65,578.207,-1979.5
500,66,-40.2149,99.5715
500,67,-27.0991,-173.045
500,68,207.605,-78.2115
500,69,-110.327,248.32
500,70,496.804,316.872
500,71,-289.686,99.7828
500,72,-26.4201,204.042
500,73,266.496,-123.854
500,74,-1244.3,-630.871
500,75,88.4741,49.2921
500,76,1375.43,5792.13
500,77,56.4365,170.479
500,78,73.6641,-120.058
500,79,29.2789,-497.413
500,80,-318.906,-115.304
500,81,-928.172,3972.64
500,82,52.5089,242.182
500,83,-5351.63,-3462.17
500,84,301.424,-71.1919
500,85,175.929,207.148
500,86,-139.334,89.8983
500,87,8.70211,318.489
500,88,-162.385,-38.5658
500,89,-177.805,19.9892
500,90,923.162,389.634
500,91,4042.05,2513.2
500,92,325.829,28.1307
500,93,95.177,136.975
500,94,-53.0031,-337.062
500,95,-121.267,-217.978
