# Format: ParticleID	X	Y
# Number of particles: 3

# Timestep 0
2	-69.2853	23.6387	0.213065

# Timestep 22230
0	364.698	647.816	22.5914
1	-325.363	-697.267	24.4562
2	-69.3472	23.6602	0.213066

# Timestep 22240
0	365.03	648.401	22.5914
1	-325.657	-697.901	24.4562
2	-69.4091	23.6816	0.213067

# Timestep 22250
0	365.361	648.986	22.5914
1	-325.951	-698.536	24.4562
2	-69.4709	23.703	0.213069

# Timestep 22260
0	365.693	649.571	22.5914
1	-326.245	-699.17	24.4562
2	-69.5328	23.7244	0.21307

# Timestep 22270
0	366.024	650.156	22.5914
1	-326.54	-699.805	24.4562
2	-69.5947	23.7458	0.213071

# Timestep 22280
0	366.355	650.741	22.5914
1	-326.834	-700.439	24.4562
2	-69.6566	23.7673	0.213072

# Timestep 22290
0	366.687	651.326	22.5914
1	-327.128	-701.074	24.4562
2	-69.7184	23.7887	0.213073

# Timestep 22300
0	367.018	651.91	22.5914
1	-327.422	-701.708	24.4562
2	-69.7803	23.8101	0.213074

# Timestep 22310
0	367.349	652.495	22.5914
1	-327.716	-702.343	24.4562
2	-69.8422	23.8315	0.213076

# Timestep 22320
0	367.681	653.08	22.5914
1	-328.01	-702.977	24.4562
2	-69.9041	23.853	0.213077

# Timestep 22330
0	368.012	653.665	22.5914
1	-328.304	-703.612	24.4562
2	-69.9659	23.8744	0.213078

# Timestep 22340
0	368.343	654.25	22.5914
1	-328.598	-704.247	24.4562
2	-70.0278	23.8958	0.213079

# Timestep 22350
0	368.675	654.835	22.5914
1	-328.892	-704.881	24.4562
2	-70.0897	23.9172	0.21308

# Timestep 22360
0	369.006	655.419	22.5914
1	-329.186	-705.516	24.4562
2	-70.1516	23.9387	0.213081

# Timestep 22370
0	369.337	656.004	22.5914
1	-329.481	-706.15	24.4562
2	-70.2134	23.9601	0.213083

# Timestep 22380
0	369.669	656.589	22.5914
1	-329.775	-706.785	24.4562
2	-70.2753	23.9815	0.213084

# Timestep 22390
0	370	657.174	22.5914
1	-330.069	-707.419	24.4562
2	-70.3372	24.0029	0.213085

# Timestep 22400
0	370.331	657.759	22.5914
1	-330.363	-708.054	24.4562
2	-70.3991	24.0244	0.213086

# Timestep 22410
0	370.663	658.344	22.5914
1	-330.657	-708.688	24.4562
2	-70.4609	24.0458	0.213087

# Timestep 22420
0	370.994	658.929	22.5914
1	-330.951	-709.323	24.4562
2	-70.5228	24.0672	0.213088

# Timestep 22430
0	371.326	659.513	22.5914
1	-331.245	-709.957	24.4562
2	-70.5847	24.0886	0.213089

# Timestep 22440
0	371.657	660.098	22.5914
1	-331.539	-710.592	24.4562
2	-70.6466	24.11	0.213091

# Timestep 22450
0	371.988	660.683	22.5914
1	-331.833	-711.227	24.4562
2	-70.7084	24.1315	0.213092

# Timestep 22460
0	372.32	661.268	22.5914
1	-332.127	-711.861	24.4562
2	-70.7703	24.1529	0.213093

# Timestep 22470
0	372.651	661.853	22.5914
1	-332.421	-712.496	24.4562
2	-70.8322	24.1743	0.213094

# Timestep 22480
0	372.982	662.438	22.5914
1	-332.716	-713.13	24.4562
2	-70.8941	24.1957	0.213095

# Timestep 22490
0	373.314	663.023	22.5914
1	-333.01	-713.765	24.4562
2	-70.9559	24.2172	0.213096

# Timestep 22500
0	373.645	663.607	22.5914
1	-333.304	-714.399	24.4562
2	-71.0178	24.2386	0.213097

# Timestep 22510
0	373.976	664.192	22.5914
1	-333.598	-715.034	24.4562
2	-71.0797	24.26	0.213099

# Timestep 22520
0	374.308	664.777	22.5914
1	-333.892	-715.668	24.4562
2	-71.1416	24.2814	0.2131

# Timestep 22530
0	374.639	665.362	22.5914
1	-334.186	-716.303	24.4562
2	-71.2034	24.3029	0.213101

# Timestep 22540
0	374.97	665.947	22.5914
1	-334.48	-716.937	24.4562
2	-71.2653	24.3243	0.213102

# Timestep 22550
0	375.302	666.532	22.5914
1	-334.774	-717.572	24.4562
2	-71.3272	24.3457	0.213103

# Timestep 22560
0	375.633	667.117	22.5914
1	-335.068	-718.207	24.4562
2	-71.3891	24.3671	0.213104

# Timestep 22570
0	375.964	667.701	22.5914
1	-335.362	-718.841	24.4562
2	-71.451	24.3885	0.213105

# Timestep 22580
0	376.296	668.286	22.5914
1	-335.657	-719.476	24.4562
2	-71.5128	24.41	0.213106

# Timestep 22590
0	376.627	668.871	22.5914
1	-335.951	-720.11	24.4562
2	-71.5747	24.4314	0.213108

# Timestep 22600
0	376.959	669.456	22.5914
1	-336.245	-720.745	24.4562
2	-71.6366	24.4528	0.213109

# Timestep 22610
0	377.29	670.041	22.5914
1	-336.539	-721.379	24.4562
2	-71.6985	24.4742	0.21311

# Timestep 22620
0	377.621	670.626	22.5914
1	-336.833	-722.014	24.4562
2	-71.7603	24.4957	0.213111

# Timestep 22630
0	377.953	671.211	22.5914
1	-337.127	-722.648	24.4562
2	-71.8222	24.5171	0.213112

# Timestep 22640
0	378.284	671.795	22.5914
1	-337.421	-723.283	24.4562
2	-71.8841	24.5385	0.213113

# Timestep 22650
0	378.615	672.38	22.5914
1	-337.715	-723.917	24.4562
2	-71.946	24.5599	0.213114

# Timestep 22660
0	378.947	672.965	22.5914
1	-338.009	-724.552	24.4562
2	-72.0078	24.5814	0.213115

# Timestep 22670
0	379.278	673.55	22.5914
1	-338.303	-725.187	24.4562
2	-72.0697	24.6028	0.213116

# Timestep 22680
0	379.609	674.135	22.5914
1	-338.598	-725.821	24.4562
2	-72.1316	24.6242	0.213118

# Timestep 22690
0	379.941	674.72	22.5914
1	-338.892	-726.456	24.4562
2	-72.1935	24.6456	0.213119

# Timestep 22700
0	380.272	675.304	22.5914
1	-339.186	-727.09	24.4562
2	-72.2553	24.6671	0.21312

# Timestep 22710
0	380.603	675.889	22.5914
1	-339.48	-727.725	24.4562
2	-72.3172	24.6885	0.213121

# Timestep 22720
0	380.935	676.474	22.5914
1	-339.774	-728.359	24.4562
2	-72.3791	24.7099	0.213122

# Timestep 22730
0	381.266	677.059	22.5914
1	-340.068	-728.994	24.4562
2	-72.441	24.7313	0.213123

# Timestep 22740
0	381.597	677.644	22.5914
1	-340.362	-729.628	24.4562
2	-72.5028	24.7527	0.213124

# Timestep 22750
0	381.929	678.229	22.5914
1	-340.656	-730.263	24.4562
2	-72.5647	24.7742	0.213125

# Timestep 22760
0	382.26	678.814	22.5914
1	-340.95	-730.898	24.4562
2	-72.6266	24.7956	0.213126

# Timestep 22770
0	382.592	679.398	22.5914
1	-341.244	-731.532	24.4562
2	-72.6885	24.817	0.213127

# Timestep 22780
0	382.923	679.983	22.5914
1	-341.538	-732.167	24.4562
2	-72.7503	24.8384	0.213128

# Timestep 22790
0	383.254	680.568	22.5914
1	-341.833	-732.801	24.4562
2	-72.8122	24.8599	0.21313

# Timestep 22800
0	383.586	681.153	22.5914
1	-342.127	-733.436	24.4562
2	-72.8741	24.8813	0.213131

# Timestep 22810
0	383.917	681.738	22.5914
1	-342.421	-734.07	24.4562
2	-72.936	24.9027	0.213132

# Timestep 22820
0	384.248	682.323	22.5914
1	-342.715	-734.705	24.4562
2	-72.9978	24.9241	0.213133

# Timestep 22830
0	384.58	682.908	22.5914
1	-343.009	-735.339	24.4562
2	-73.0597	24.9456	0.213134

# Timestep 22840
0	384.911	683.492	22.5914
1	-343.303	-735.974	24.4562
2	-73.1216	24.967	0.213135

# Timestep 22850
0	385.242	684.077	22.5914
1	-343.597	-736.608	24.4562
2	-73.1835	24.9884	0.213136

# Timestep 22860
0	385.574	684.662	22.5915
1	-343.891	-737.243	24.4562
2	-73.2453	25.0098	0.213137

# Timestep 22870
0	385.905	685.247	22.5915
1	-344.185	-737.878	24.4562
2	-73.3072	25.0313	0.213138

# Timestep 22880
0	386.236	685.832	22.5915
1	-344.479	-738.512	24.4562
2	-73.3691	25.0527	0.213139

# Timestep 22890
0	386.568	686.417	22.5915
1	-344.774	-739.147	24.4562
2	-73.431	25.0741	0.21314

# Timestep 22900
0	386.899	687.002	22.5915
1	-345.068	-739.781	24.4562
2	-73.4928	25.0955	0.213141

# Timestep 22910
0	387.23	687.586	22.5915
1	-345.362	-740.416	24.4562
2	-73.5547	25.1169	0.213142

# Timestep 22920
0	387.562	688.171	22.5915
1	-345.656	-741.05	24.4562
2	-73.6166	25.1384	0.213143

# Timestep 22930
0	387.893	688.756	22.5915
1	-345.95	-741.685	24.4562
2	-73.6785	25.1598	0.213144

# Timestep 22940
0	388.225	689.341	22.5915
1	-346.244	-742.319	24.4562
2	-73.7403	25.1812	0.213145

# Timestep 22950
0	388.556	689.926	22.5915
1	-346.538	-742.954	24.4562
2	-73.8022	25.2026	0.213146

# Timestep 22960
0	388.887	690.511	22.5915
1	-346.832	-743.588	24.4562
2	-73.8641	25.2241	0.213148

# Timestep 22970
0	389.219	691.096	22.5915
1	-347.126	-744.223	24.4562
2	-73.926	25.2455	0.213149

# Timestep 22980
0	389.55	691.68	22.5915
1	-347.42	-744.858	24.4562
2	-73.9878	25.2669	0.21315

# Timestep 22990
0	389.881	692.265	22.5915
1	-347.715	-745.492	24.4562
2	-74.0497	25.2883	0.213151

# Timestep 23000
0	390.213	692.85	22.5915
1	-348.009	-746.127	24.4562
2	-74.1116	25.3098	0.213152

# Timestep 23010
0	390.544	693.435	22.5915
1	-348.303	-746.761	24.4562
2	-74.1735	25.3312	0.213153

# Timestep 23020
0	390.875	694.02	22.5915
1	-348.597	-747.396	24.4562
2	-74.2354	25.3526	0.213154

# Timestep 23030
0	391.207	694.605	22.5915
1	-348.891	-748.03	24.4562
2	-74.2972	25.374	0.213155

# Timestep 23040
0	391.538	695.189	22.5915
1	-349.185	-748.665	24.4562
2	-74.3591	25.3954	0.213156

# Timestep 23050
0	391.869	695.774	22.5915
1	-349.479	-749.299	24.4563
2	-74.421	25.4169	0.213157

# Timestep 23060
0	392.201	696.359	22.5915
1	-349.773	-749.934	24.4563
2	-74.4829	25.4383	0.213158

# Timestep 23070
0	392.532	696.944	22.5915
1	-350.067	-750.568	24.4563
2	-74.5447	25.4597	0.213159

# Timestep 23080
0	392.863	697.529	22.5915
1	-350.361	-751.203	24.4563
2	-74.6066	25.4811	0.21316

# Timestep 23090
0	393.195	698.114	22.5915
1	-350.656	-751.838	24.4563
2	-74.6685	25.5026	0.213161

# Timestep 23100
0	393.526	698.699	22.5915
1	-350.95	-752.472	24.4563
2	-74.7304	25.524	0.213162

# Timestep 23110
0	393.858	699.283	22.5915
1	-351.244	-753.107	24.4563
2	-74.7922	25.5454	0.213163

# Timestep 23120
0	394.189	699.868	22.5915
1	-351.538	-753.741	24.4563
2	-74.8541	25.5668	0.213164

# Timestep 23130
0	394.52	700.453	22.5915
1	-351.832	-754.376	24.4563
2	-74.916	25.5883	0.213165

# Timestep 23140
0	394.852	701.038	22.5915
1	-352.126	-755.01	24.4563
2	-74.9779	25.6097	0.213166

# Timestep 23150
0	395.183	701.623	22.5915
1	-352.42	-755.645	24.4563
2	-75.0397	25.6311	0.213167

# Timestep 23160
0	395.514	702.208	22.5915
1	-352.714	-756.279	24.4563
2	-75.1016	25.6525	0.213168

# Timestep 23170
0	395.846	702.793	22.5915
1	-353.008	-756.914	24.4563
2	-75.1635	25.674	0.213169

# Timestep 23180
0	396.177	703.377	22.5915
1	-353.302	-757.548	24.4563
2	-75.2254	25.6954	0.21317

# Timestep 23190
0	396.508	703.962	22.5915
1	-353.596	-758.183	24.4563
2	-75.2872	25.7168	0.213171

# Timestep 23200
0	396.84	704.547	22.5915
1	-353.891	-758.818	24.4563
2	-75.3491	25.7382	0.213172

# Timestep 23210
0	397.171	705.132	22.5915
1	-354.185	-759.452	24.4563
2	-75.411	25.7596	0.213173

# Timestep 23220
0	397.502	705.717	22.5915
1	-354.479	-760.087	24.4563
2	-75.4729	25.7811	0.213174

# Timestep 23230
0	397.834	706.302	22.5915
1	-354.773	-760.721	24.4563
2	-75.5347	25.8025	0.213175

# Timestep 23240
0	398.165	706.887	22.5915
1	-355.067	-761.356	24.4563
2	-75.5966	25.8239	0.213176

# Timestep 23250
0	398.496	707.471	22.5915
1	-355.361	-761.99	24.4563
2	-75.6585	25.8453	0.213177

# Timestep 23260
0	398.828	708.056	22.5915
1	-355.655	-762.625	24.4563
2	-75.7204	25.8668	0.213178

# Timestep 23270
0	399.159	708.641	22.5915
1	-355.949	-763.259	24.4563
2	-75.7822	25.8882	0.213179

# Timestep 23280
0	399.491	709.226	22.5915
1	-356.243	-763.894	24.4563
2	-75.8441	25.9096	0.21318

# Timestep 23290
0	399.822	709.811	22.5915
1	-356.537	-764.529	24.4563
2	-75.906	25.931	0.213181

# Timestep 23300
0	400.153	710.396	22.5915
1	-356.832	-765.163	24.4563
2	-75.9679	25.9525	0.213182

# Timestep 23310
0	400.485	710.981	22.5915
1	-357.126	-765.798	24.4563
2	-76.0297	25.9739	0.213183

# Timestep 23320
0	400.816	711.565	22.5915
1	-357.42	-766.432	24.4563
2	-76.0916	25.9953	0.213184

# Timestep 23330
0	401.147	712.15	22.5915
1	-357.714	-767.067	24.4563
2	-76.1535	26.0167	0.213185

# Timestep 23340
0	401.479	712.735	22.5915
1	-358.008	-767.701	24.4563
2	-76.2154	26.0381	0.213186

# Timestep 23350
0	401.81	713.32	22.5915
1	-358.302	-768.336	24.4563
2	-76.2772	26.0596	0.213187

# Timestep 23360
0	402.141	713.905	22.5915
1	-358.596	-768.97	24.4563
2	-76.3391	26.081	0.213188

# Timestep 23370
0	402.473	714.49	22.5915
1	-358.89	-769.605	24.4563
2	-76.401	26.1024	0.213189

# Timestep 23380
0	402.804	715.074	22.5915
1	-359.184	-770.239	24.4563
2	-76.4629	26.1238	0.21319

# Timestep 23390
0	403.135	715.659	22.5915
1	-359.478	-770.874	24.4563
2	-76.5247	26.1453	0.213191

# Timestep 23400
0	403.467	716.244	22.5915
1	-359.773	-771.509	24.4563
2	-76.5866	26.1667	0.213192

# Timestep 23410
0	403.798	716.829	22.5915
1	-360.067	-772.143	24.4563
2	-76.6485	26.1881	0.213193

# Timestep 23420
0	404.129	717.414	22.5915
1	-360.361	-772.778	24.4563
2	-76.7104	26.2095	0.213194

# Timestep 23430
0	404.461	717.999	22.5915
1	-360.655	-773.412	24.4563
2	-76.7723	26.231	0.213195

# Timestep 23440
0	404.792	718.584	22.5915
1	-360.949	-774.047	24.4563
2	-76.8341	26.2524	0.213196

# Timestep 23450
0	405.124	719.168	22.5915
1	-361.243	-774.681	24.4563
2	-76.896	26.2738	0.213197

# Timestep 23460
0	405.455	719.753	22.5915
1	-361.537	-775.316	24.4563
2	-76.9579	26.2952	0.213198

# Timestep 23470
0	405.786	720.338	22.5915
1	-361.831	-775.95	24.4563
2	-77.0198	26.3167	0.213199

# Timestep 23480
0	406.118	720.923	22.5915
1	-362.125	-776.585	24.4563
2	-77.0816	26.3381	0.2132

# Timestep 23490
0	406.449	721.508	22.5915
1	-362.419	-777.219	24.4563
2	-77.1435	26.3595	0.213201

# Timestep 23500
0	406.78	722.093	22.5915
1	-362.713	-777.854	24.4563
2	-77.2054	26.3809	0.213202

# Timestep 23510
0	407.112	722.678	22.5915
1	-363.008	-778.489	24.4563
2	-77.2673	26.4023	0.213202

# Timestep 23520
0	407.443	723.262	22.5915
1	-363.302	-779.123	24.4563
2	-77.3291	26.4238	0.213203

# Timestep 23530
0	407.774	723.847	22.5915
1	-363.596	-779.758	24.4563
2	-77.391	26.4452	0.213204

# Timestep 23540
0	408.106	724.432	22.5915
1	-363.89	-780.392	24.4563
2	-77.4529	26.4666	0.213205

# Timestep 23550
0	408.437	725.017	22.5915
1	-364.184	-781.027	24.4563
2	-77.5148	26.488	0.213206

# Timestep 23560
0	408.768	725.602	22.5915
1	-364.478	-781.661	24.4563
2	-77.5766	26.5095	0.213207

# Timestep 23570
0	409.1	726.187	22.5915
1	-364.772	-782.296	24.4563
2	-77.6385	26.5309	0.213208

# Timestep 23580
0	409.431	726.772	22.5915
1	-365.066	-782.93	24.4563
2	-77.7004	26.5523	0.213209

# Timestep 23590
0	409.762	727.356	22.5915
1	-365.36	-783.565	24.4563
2	-77.7623	26.5737	0.21321

# Timestep 23600
0	410.094	727.941	22.5915
1	-365.654	-784.199	24.4563
2	-77.8241	26.5952	0.213211

# Timestep 23610
0	410.425	728.526	22.5915
1	-365.949	-784.834	24.4563
2	-77.886	26.6166	0.213212

# Timestep 23620
0	410.757	729.111	22.5915
1	-366.243	-785.469	24.4563
2	-77.9479	26.638	0.213213

# Timestep 23630
0	411.088	729.696	22.5915
1	-366.537	-786.103	24.4563
2	-78.0098	26.6594	0.213214

# Timestep 23640
0	411.419	730.281	22.5915
1	-366.831	-786.738	24.4563
2	-78.0716	26.6809	0.213215

# Timestep 23650
0	411.751	730.866	22.5915
1	-367.125	-787.372	24.4563
2	-78.1335	26.7023	0.213216

# Timestep 23660
0	412.082	731.45	22.5915
1	-367.419	-788.007	24.4563
2	-78.1954	26.7237	0.213217

# Timestep 23670
0	412.413	732.035	22.5915
1	-367.713	-788.641	24.4563
2	-78.2573	26.7451	0.213218

# Timestep 23680
0	412.745	732.62	22.5915
1	-368.007	-789.276	24.4563
2	-78.3191	26.7665	0.213219

# Timestep 23690
0	413.076	733.205	22.5915
1	-368.301	-789.91	24.4563
2	-78.381	26.788	0.213219

# Timestep 23700
0	413.407	733.79	22.5915
1	-368.595	-790.545	24.4563
2	-78.4429	26.8094	0.21322

# Timestep 23710
0	413.739	734.375	22.5915
1	-368.89	-791.18	24.4563
2	-78.5048	26.8308	0.213221

# Timestep 23720
0	414.07	734.959	22.5915
1	-369.184	-791.814	24.4563
2	-78.5666	26.8522	0.213222

# Timestep 23730
0	414.401	735.544	22.5915
1	-369.478	-792.449	24.4563
2	-78.6285	26.8737	0.213223

# Timestep 23740
0	414.733	736.129	22.5915
1	-369.772	-793.083	24.4563
2	-78.6904	26.8951	0.213224

# Timestep 23750
0	415.064	736.714	22.5915
1	-370.066	-793.718	24.4563
2	-78.7523	26.9165	0.213225

# Timestep 23760
0	415.395	737.299	22.5915
1	-370.36	-794.352	24.4563
2	-78.8141	26.9379	0.213226

# Timestep 23770
0	415.727	737.884	22.5915
1	-370.654	-794.987	24.4563
2	-78.876	26.9594	0.213227

# Timestep 23780
0	416.058	738.469	22.5915
1	-370.948	-795.621	24.4563
2	-78.9379	26.9808	0.213228

# Timestep 23790
0	416.39	739.053	22.5915
1	-371.242	-796.256	24.4563
2	-78.9998	27.0022	0.213229

# Timestep 23800
0	416.721	739.638	22.5915
1	-371.536	-796.89	24.4563
2	-79.0616	27.0236	0.21323

# Timestep 23810
0	417.052	740.223	22.5915
1	-371.83	-797.525	24.4563
2	-79.1235	27.045	0.21323

# Timestep 23820
0	417.384	740.808	22.5915
1	-372.125	-798.16	24.4563
2	-79.1854	27.0665	0.213231

# Timestep 23830
0	417.715	741.393	22.5915
1	-372.419	-798.794	24.4563
2	-79.2473	27.0879	0.213232

# Timestep 23840
0	418.046	741.978	22.5915
1	-372.713	-799.429	24.4563
2	-79.3091	27.1093	0.213233

# Timestep 23850
0	418.378	742.563	22.5915
1	-373.007	-800.063	24.4563
2	-79.371	27.1307	0.213234

# Timestep 23860
0	418.709	743.147	22.5915
1	-373.301	-800.698	24.4563
2	-79.4329	27.1522	0.213235

# Timestep 23870
0	419.04	743.732	22.5915
1	-373.595	-801.332	24.4563
2	-79.4948	27.1736	0.213236

# Timestep 23880
0	419.372	744.317	22.5915
1	-373.889	-801.967	24.4563
2	-79.5567	27.195	0.213237

# Timestep 23890
0	419.703	744.902	22.5915
1	-374.183	-802.601	24.4563
2	-79.6185	27.2164	0.213238

# Timestep 23900
0	420.034	745.487	22.5915
1	-374.477	-803.236	24.4563
2	-79.6804	27.2379	0.213239

# Timestep 23910
0	420.366	746.072	22.5915
1	-374.771	-803.87	24.4563
2	-79.7423	27.2593	0.213239

# Timestep 23920
0	420.697	746.657	22.5915
1	-375.066	-804.505	24.4563
2	-79.8042	27.2807	0.21324

# Timestep 23930
0	421.028	747.241	22.5915
1	-375.36	-805.14	24.4563
2	-79.866	27.3021	0.213241

# Timestep 23940
0	421.36	747.826	22.5915
1	-375.654	-805.774	24.4563
2	-79.9279	27.3236	0.213242

# Timestep 23950
0	421.691	748.411	22.5915
1	-375.948	-806.409	24.4563
2	-79.9898	27.345	0.213243

# Timestep 23960
0	422.023	748.996	22.5915
1	-376.242	-807.043	24.4563
2	-80.0517	27.3664	0.213244

# Timestep 23970
0	422.354	749.581	22.5915
1	-376.536	-807.678	24.4563
2	-80.1135	27.3878	0.213245

# Timestep 23980
0	422.685	750.166	22.5915
1	-376.83	-808.312	24.4563
2	-80.1754	27.4092	0.213246

# Timestep 23990
0	423.017	750.751	22.5915
1	-377.124	-808.947	24.4563
2	-80.2373	27.4307	0.213247

# Timestep 24000
0	423.348	751.335	22.5915
1	-377.418	-809.581	24.4563
2	-80.2992	27.4521	0.213247

# Timestep 24010
0	423.679	751.92	22.5915
1	-377.712	-810.216	24.4563
2	-80.361	27.4735	0.213248

# Timestep 24020
0	424.011	752.505	22.5915
1	-378.007	-810.85	24.4563
2	-80.4229	27.4949	0.213249

# Timestep 24030
0	424.342	753.09	22.5915
1	-378.301	-811.485	24.4563
2	-80.4848	27.5164	0.21325

# Timestep 24040
0	424.673	753.675	22.5915
1	-378.595	-812.12	24.4563
2	-80.5467	27.5378	0.213251

# Timestep 24050
0	425.005	754.26	22.5915
1	-378.889	-812.754	24.4563
2	-80.6085	27.5592	0.213252

# Timestep 24060
0	425.336	754.844	22.5915
1	-379.183	-813.389	24.4563
2	-80.6704	27.5806	0.213253

# Timestep 24070
0	425.667	755.429	22.5915
1	-379.477	-814.023	24.4563
2	-80.7323	27.6021	0.213254

# Timestep 24080
0	425.999	756.014	22.5915
1	-379.771	-814.658	24.4563
2	-80.7942	27.6235	0.213254

# Timestep 24090
0	426.33	756.599	22.5915
1	-380.065	-815.292	24.4563
2	-80.856	27.6449	0.213255

# Timestep 24100
0	426.661	757.184	22.5915
1	-380.359	-815.927	24.4563
2	-80.9179	27.6663	0.213256

# Timestep 24110
0	426.993	757.769	22.5915
1	-380.653	-816.561	24.4563
2	-80.9798	27.6878	0.213257

# Timestep 24120
0	427.324	758.354	22.5915
1	-380.947	-817.196	24.4563
2	-81.0417	27.7092	0.213258

# Timestep 24130
0	427.656	758.938	22.5915
1	-381.242	-817.83	24.4563
2	-81.1035	27.7306	0.213259

# Timestep 24140
0	427.987	759.523	22.5915
1	-381.536	-818.465	24.4563
2	-81.1654	27.752	0.21326

# Timestep 24150
0	428.318	760.108	22.5915
1	-381.83	-819.1	24.4563
2	-81.2273	27.7734	0.213261

# Timestep 24160
0	428.65	760.693	22.5915
1	-382.124	-819.734	24.4563
2	-81.2892	27.7949	0.213261

# Timestep 24170
0	428.981	761.278	22.5915
1	-382.418	-820.369	24.4563
2	-81.351	27.8163	0.213262

# Timestep 24180
0	429.312	761.863	22.5915
1	-382.712	-821.003	24.4563
2	-81.4129	27.8377	0.213263

# Timestep 24190
0	429.644	762.448	22.5915
1	-383.006	-821.638	24.4563
2	-81.4748	27.8591	0.213264

# Timestep 24200
0	429.975	763.032	22.5915
1	-383.3	-822.272	24.4563
2	-81.5367	27.8806	0.213265

# Timestep 24210
0	430.306	763.617	22.5915
1	-383.594	-822.907	24.4563
2	-81.5985	27.902	0.213266

# Timestep 24220
0	430.638	764.202	22.5915
1	-383.888	-823.541	24.4563
2	-81.6604	27.9234	0.213267

# Timestep 24230
0	430.969	764.787	22.5915
1	-384.183	-824.176	24.4563
2	-81.7223	27.9448	0.213267

# Timestep 24240
0	431.3	765.372	22.5915
1	-384.477	-824.811	24.4563
2	-81.7842	27.9663	0.213268

# Timestep 24250
0	431.632	765.957	22.5916
1	-384.771	-825.445	24.4563
2	-81.846	27.9877	0.213269

# Timestep 24260
0	431.963	766.542	22.5916
1	-385.065	-826.08	24.4563
2	-81.9079	28.0091	0.21327

# Timestep 24270
0	432.294	767.126	22.5916
1	-385.359	-826.714	24.4563
2	-81.9698	28.0305	0.213271

# Timestep 24280
0	432.626	767.711	22.5916
1	-385.653	-827.349	24.4563
2	-82.0317	28.0519	0.213272

# Timestep 24290
0	432.957	768.296	22.5916
1	-385.947	-827.983	24.4563
2	-82.0935	28.0734	0.213273

# Timestep 24300
0	433.289	768.881	22.5916
1	-386.241	-828.618	24.4563
2	-82.1554	28.0948	0.213273

# Timestep 24310
0	433.62	769.466	22.5916
1	-386.535	-829.252	24.4563
2	-82.2173	28.1162	0.213274

# Timestep 24320
0	433.951	770.051	22.5916
1	-386.829	-829.887	24.4563
2	-82.2792	28.1376	0.213275

# Timestep 24330
0	434.283	770.636	22.5916
1	-387.124	-830.521	24.4563
2	-82.3411	28.1591	0.213276

# Timestep 24340
0	434.614	771.22	22.5916
1	-387.418	-831.156	24.4563
2	-82.4029	28.1805	0.213277

# Timestep 24350
0	434.945	771.805	22.5916
1	-387.712	-831.791	24.4563
2	-82.4648	28.2019	0.213278

# Timestep 24360
0	435.277	772.39	22.5916
1	-388.006	-832.425	24.4563
2	-82.5267	28.2233	0.213278

# Timestep 24370
0	435.608	772.975	22.5916
1	-388.3	-833.06	24.4563
2	-82.5886	28.2448	0.213279

# Timestep 24380
0	435.939	773.56	22.5916
1	-388.594	-833.694	24.4563
2	-82.6504	28.2662	0.21328

# Timestep 24390
0	436.271	774.145	22.5916
1	-388.888	-834.329	24.4563
2	-82.7123	28.2876	0.213281

# Timestep 24400
0	436.602	774.729	22.5916
1	-389.182	-834.963	24.4563
2	-82.7742	28.309	0.213282

# Timestep 24410
0	436.933	775.314	22.5916
1	-389.476	-835.598	24.4563
2	-82.8361	28.3305	0.213283

# Timestep 24420
