(-0.967225, 0.0437298)
(1.42415, -0.169754)
(1.02756, 0.0495732)
(-1.06767, -0.110589)
(-0.0649869, -0.098556)
(-0.377337, 0.306509)
(-0.962577, 0.0489829)
(1.44501, -0.19592)
(1.02991, 0.0548376)
(-1.04995, -0.118574)
(-0.0721211, -0.109054)
(-0.415661, 0.341993)
(-0.957785, 0.0542164)
(1.46561, -0.223419)
(1.03214, 0.0600902)
(-1.03263, -0.125933)
(-0.079297, -0.119518)
(-0.45325, 0.378213)
(-0.952847, 0.0594275)
(1.48588, -0.252279)
(1.03428, 0.0653302)
(-1.01571, -0.132698)
(-0.0865181, -0.129944)
(-0.490018, 0.415224)
(-0.94776, 0.0646134)
(1.50573, -0.282526)
(1.03631, 0.0705569)
(-0.999215, -0.138898)
(-0.0937882, -0.140328)
(-0.525878, 0.45308)
(-0.942522, 0.0697711)
(1.52509, -0.314182)
(1.03824, 0.0757697)
(-0.983142, -0.144564)
(-0.101111, -0.150667)
(-0.560738, 0.491827)
(-0.937132, 0.0748973)
(1.54388, -0.347264)
(1.04008, 0.0809681)
(-0.967498, -0.149723)
(-0.10849, -0.160957)
(-0.594503, 0.531509)
(-0.931587, 0.0799888)
(1.562, -0.381786)
(1.04181, 0.0861515)
(-0.952288, -0.154404)
(-0.115928, -0.171194)
(-0.627073, 0.572162)
(-0.925887, 0.085042)
(1.57936, -0.417757)
(1.04346, 0.0913195)
(-0.937516, -0.158634)
(-0.123429, -0.181373)
(-0.658346, 0.613814)
(-0.920028, 0.0900535)
(1.59586, -0.45518)
(1.04501, 0.0964716)
(-0.923183, -0.162438)
(-0.130996, -0.191491)
(-0.688216, 0.656489)
(-0.91401, 0.0950195)
(1.6114, -0.494051)
(1.04646, 0.101608)
(-0.909292, -0.16584)
(-0.138631, -0.201544)
(-0.716574, 0.7002)
(-0.90783, 0.099936)
(1.62587, -0.53436)
(1.04783, 0.106727)
(-0.895844, -0.168866)
(-0.146338, -0.211526)
(-0.743306, 0.744954)
(-0.901489, 0.104799)
(1.63915, -0.576088)
(1.0491, 0.111829)
(-0.882839, -0.171538)
(-0.15412, -0.221434)
(-0.768299, 0.790746)
(-0.894983, 0.109605)
(1.65114, -0.619209)
(1.05029, 0.116915)
(-0.870279, -0.173878)
(-0.161978, -0.231263)
(-0.791434, 0.837565)
(-0.888312, 0.114348)
(1.66171, -0.663687)
(1.05139, 0.121982)
(-0.858161, -0.175907)
(-0.169916, -0.241008)
(-0.812592, 0.885386)
(-0.881475, 0.119025)
(1.67075, -0.709478)
(1.0524, 0.127033)
(-0.846485, -0.177648)
(-0.177934, -0.250664)
(-0.831653, 0.934174)
(-0.87447, 0.123632)
(1.67814, -0.756526)
(1.05333, 0.132065)
(-0.835251, -0.179118)
(-0.186036, -0.260227)
(-0.848496, 0.983882)
(-0.867299, 0.128162)
(1.68375, -0.804764)
(1.05418, 0.13708)
(-0.824456, -0.180339)
(-0.194223, -0.269692)
(-0.863, 1.03445)
(-0.859958, 0.132612)
(1.68746, -0.854114)
(1.05494, 0.142076)
(-0.814099, -0.181327)
(-0.202496, -0.279053)
(-0.875048, 1.08581)
(-0.852449, 0.136977)
(1.68915, -0.904487)
(1.05563, 0.147055)
(-0.804177, -0.1821)
(-0.210856, -0.288306)
(-0.884523, 1.13788)
(-0.844771, 0.141251)
(1.6887, -0.955781)
(1.05623, 0.152015)
(-0.794688, -0.182676)
(-0.219305, -0.297445)
(-0.891312, 1.19056)
(-0.836924, 0.14543)
(1.686, -1.00788)
(1.05675, 0.156957)
(-0.785631, -0.183072)
(-0.227843, -0.306465)
(-0.895307, 1.24373)
(-0.828909, 0.149507)
(1.68094, -1.06066)
(1.0572, 0.161881)
(-0.777001, -0.183302)
(-0.23647, -0.31536)
(-0.896408, 1.29727)
(-0.820726, 0.153479)
(1.67341, -1.11397)
(1.05756, 0.166786)
(-0.768797, -0.183382)
(-0.245187, -0.324126)
(-0.89452, 1.35105)
(-0.812375, 0.157339)
(1.66332, -1.16767)
(1.05785, 0.171673)
(-0.761016, -0.183327)
(-0.253994, -0.332756)
(-0.88956, 1.40491)
(-0.803858, 0.161083)
(1.65058, -1.22158)
(1.05807, 0.176542)
(-0.753655, -0.183152)
(-0.262889, -0.341246)
(-0.881453, 1.45869)
(-0.795176, 0.164704)
(1.63511, -1.27554)
(1.0582, 0.181392)
(-0.74671, -0.182869)
(-0.271873, -0.349591)
(-0.870138, 1.51221)
(-0.78633, 0.168198)
(1.61685, -1.32934)
(1.05827, 0.186224)
(-0.74018, -0.182492)
(-0.280944, -0.357784)
(-0.855568, 1.56529)
(-0.777323, 0.171559)
(1.59575, -1.3828)
(1.05826, 0.191038)
(-0.734061, -0.182035)
(-0.2901, -0.36582)
(-0.83771, 1.61773)
(-0.768156, 0.174782)
(1.57177, -1.4357)
(1.05817, 0.195834)
(-0.728349, -0.181508)
(-0.299339, -0.373695)
(-0.816547, 1.66933)
(-0.758832, 0.177861)
(1.5449, -1.48782)
(1.05801, 0.200611)
(-0.723043, -0.180925)
(-0.308661, -0.381403)
(-0.792083, 1.71987)
(-0.749354, 0.180791)
(1.51513, -1.53895)
(1.05779, 0.205371)
(-0.718139, -0.180298)
(-0.318061, -0.388938)
(-0.764337, 1.76914)
(-0.739724, 0.183568)
(1.48248, -1.58884)
(1.05748, 0.210112)
(-0.713635, -0.179636)
(-0.327539, -0.396297)
(-0.733351, 1.81691)
(-0.729945, 0.186185)
(1.44699, -1.63727)
(1.05711, 0.214835)
(-0.709527, -0.178953)
(-0.337089, -0.403475)
(-0.699186, 1.86297)
(-0.720023, 0.188639)
(1.40871, -1.68402)
(1.05667, 0.219541)
(-0.705812, -0.178258)
(-0.346709, -0.410465)
(-0.661925, 1.9071)
(-0.709959, 0.190925)
(1.36774, -1.72884)
(1.05615, 0.224229)
(-0.702489, -0.177562)
(-0.356396, -0.417266)
(-0.62167, 1.94907)
(-0.699759, 0.193037)
(1.32416, -1.77151)
(1.05557, 0.228898)
(-0.699553, -0.176876)
(-0.366144, -0.423871)
(-0.578548, 1.98868)
(-0.689426, 0.194973)
(1.2781, -1.8118)
(1.05492, 0.233551)
(-0.697003, -0.176209)
(-0.37595, -0.430278)
(-0.532704, 2.02573)
(-0.678965, 0.196727)
(1.22971, -1.84952)
(1.05419, 0.238185)
(-0.694836, -0.175572)
(-0.38581, -0.436482)
(-0.484304, 2.06002)
(-0.668382, 0.198296)
(1.17914, -1.88445)
(1.0534, 0.242802)
(-0.693049, -0.174974)
(-0.395718, -0.44248)
(-0.433533, 2.09137)
(-0.65768, 0.199677)
(1.12658, -1.9164)
(1.05254, 0.247402)
(-0.691639, -0.174426)
(-0.405669, -0.448269)
(-0.380593, 2.11963)
(-0.646866, 0.200867)
(1.07223, -1.94521)
(1.0516, 0.251984)
(-0.690605, -0.173937)
(-0.415659, -0.453845)
(-0.325704, 2.14465)
(-0.635945, 0.201861)
(1.01631, -1.97071)
(1.0506, 0.256549)
(-0.689943, -0.173516)
(-0.425681, -0.459208)
(-0.269099, 2.16629)
(-0.624922, 0.202659)
(0.959042, -1.99278)
(1.04953, 0.261096)
(-0.689652, -0.173173)
(-0.43573, -0.464354)
(-0.211022, 2.18446)
(-0.613803, 0.203258)
(0.900674, -2.01129)
(1.04839, 0.265626)
(-0.689728, -0.172918)
(-0.4458, -0.469281)
(-0.151728, 2.19908)
(-0.602594, 0.203655)
(0.841456, -2.02616)
(1.04719, 0.270139)
(-0.69017, -0.17276)
(-0.455885, -0.473989)
(-0.0914793, 2.21007)
(-0.591301, 0.20385)
(0.781649, -2.03731)
(1.04591, 0.274634)
(-0.690974, -0.172708)
(-0.465979, -0.478476)
(-0.0305417, 2.21742)
(-0.57993, 0.203841)
(0.721516, -2.04471)
(1.04456, 0.279113)
(-0.69214, -0.172773)
(-0.476076, -0.482741)
(0.0308166, 2.22109)
(-0.568487, 0.203628)
(0.661323, -2.04832)
(1.04315, 0.283574)
(-0.693664, -0.172963)
(-0.486171, -0.486783)
(0.0923284, 2.22112)
(-0.556977, 0.20321)
(0.601335, -2.04815)
(1.04166, 0.288017)
(-0.695543, -0.173289)
(-0.496256, -0.490604)
(0.15373, 2.21752)
(-0.545407, 0.202587)
(0.541813, -2.04423)
(1.04011, 0.292443)
(-0.697777, -0.17376)
(-0.506325, -0.494203)
(0.214764, 2.21037)
(-0.533784, 0.20176)
(0.483013, -2.03661)
(1.03848, 0.296852)
(-0.700362, -0.174386)
(-0.516373, -0.497581)
(0.275181, 2.19975)
(-0.522112, 0.200729)
(0.425181, -2.02536)
(1.03679, 0.301244)
(-0.703295, -0.175177)
(-0.526394, -0.500739)
(0.334743, 2.18575)
(-0.510397, 0.199496)
(0.368552, -2.01057)
(1.03503, 0.305618)
(-0.706575, -0.176144)
(-0.536381, -0.503679)
(0.393224, 2.1685)
(-0.498645, 0.198061)
(0.313351, -1.99235)
(1.03319, 0.309974)
(-0.710199, -0.177297)
(-0.546329, -0.506402)
(0.450413, 2.14813)
(-0.486863, 0.196428)
(0.259786, -1.97083)
(1.03129, 0.314313)
(-0.714165, -0.178647)
(-0.556232, -0.50891)
(0.506115, 2.12481)
(-0.475054, 0.194597)
(0.20805, -1.94616)
(1.02931, 0.318634)
(-0.718469, -0.180204)
(-0.566084, -0.511205)
(0.560152, 2.09869)
(-0.463224, 0.192572)
(0.158317, -1.91848)
(1.02726, 0.322936)
(-0.723109, -0.18198)
(-0.575881, -0.513291)
(0.612363, 2.06995)
(-0.451378, 0.190355)
(0.110746, -1.88797)
(1.02514, 0.327221)
(-0.728083, -0.183986)
(-0.585616, -0.515169)
(0.662608, 2.03878)
(-0.439522, 0.187949)
(0.0654752, -1.8548)
(1.02294, 0.331487)
(-0.733387, -0.186234)
(-0.595284, -0.516844)
(0.710763, 2.00538)
(-0.427659, 0.185357)
(0.0226237, -1.81915)
(1.02068, 0.335734)
(-0.739018, -0.188736)
(-0.604882, -0.518319)
(0.756725, 1.96994)
(-0.415793, 0.182584)
(-0.0177078, -1.78121)
(1.01833, 0.339963)
(-0.744973, -0.191504)
(-0.614404, -0.519596)
(0.80041, 1.93267)
(-0.40393, 0.179633)
(-0.0554379, -1.74116)
(1.01592, 0.344172)
(-0.751248, -0.194551)
(-0.623846, -0.52068)
(0.841752, 1.89376)
(-0.392071, 0.176507)
(-0.0905038, -1.6992)
(1.01343, 0.348363)
(-0.75784, -0.19789)
(-0.633204, -0.521575)
(0.8807, 1.85341)
(-0.380222, 0.173212)
(-0.122861, -1.65552)
(1.01086, 0.352533)
(-0.764744, -0.201535)
(-0.642474, -0.522284)
(0.917225, 1.81182)
(-0.368385, 0.169751)
(-0.152481, -1.61029)
(1.00822, 0.356683)
(-0.771958, -0.205499)
(-0.651652, -0.522812)
(0.951311, 1.76919)
(-0.356564, 0.166129)
(-0.179353, -1.56369)
(1.00549, 0.360812)
(-0.779475, -0.209798)
(-0.660735, -0.523163)
(0.982957, 1.72569)
(-0.34476, 0.162351)
(-0.203482, -1.5159)
(1.0027, 0.364921)
(-0.787292, -0.214445)
(-0.66972, -0.523342)
(1.01218, 1.68152)
(-0.332976, 0.158421)
(-0.224884, -1.46708)
(0.999819, 0.369008)
(-0.795403, -0.219456)
(-0.678603, -0.523353)
(1.03899, 1.63684)
(-0.321215, 0.154345)
(-0.243592, -1.41739)
(0.996862, 0.373073)
(-0.803802, -0.224846)
(-0.687383, -0.5232)
(1.06345, 1.59182)
(-0.309479, 0.150126)
(-0.259649, -1.36697)
(0.993825, 0.377116)
(-0.812483, -0.230632)
(-0.696056, -0.522887)
(1.08559, 1.54661)
(-0.297768, 0.145771)
(-0.273108, -1.31598)
(0.990706, 0.381135)
(-0.82144, -0.23683)
(-0.704621, -0.52242)
(1.10547, 1.50136)
(-0.286085, 0.141285)
(-0.284032, -1.26453)
(0.987505, 0.385131)
(-0.830666, -0.243458)
(-0.713076, -0.521803)
(1.12316, 1.4562)
(-0.27443, 0.136672)
(-0.292493, -1.21274)
(0.984221, 0.389103)
(-0.840153, -0.250533)
(-0.721418, -0.52104)
(1.13872, 1.41126)
(-0.262804, 0.131938)
(-0.29857, -1.16073)
(0.980854, 0.393049)
(-0.849893, -0.258073)
(-0.729646, -0.520137)
(1.15224, 1.36665)
(-0.251208, 0.127087)
(-0.302348, -1.10858)
(0.977401, 0.39697)
(-0.859876, -0.266097)
(-0.737759, -0.519096)
(1.16379, 1.32248)
(-0.239642, 0.122126)
(-0.303916, -1.05639)
(0.973862, 0.400864)
(-0.870093, -0.274623)
(-0.745755, -0.517923)
(1.17346, 1.27885)
(-0.228107, 0.117059)
(-0.303368, -1.00423)
(0.970236, 0.404731)
(-0.880533, -0.283673)
(-0.753634, -0.516623)
(1.18134, 1.23584)
(-0.216602, 0.111892)
(-0.300803, -0.952167)
(0.966522, 0.408569)
(-0.891185, -0.293265)
(-0.761396, -0.515198)
(1.1875, 1.19353)
(-0.205127, 0.10663)
(-0.296319, -0.900262)
(0.962719, 0.412378)
(-0.902036, -0.303421)
(-0.769038, -0.513655)
(1.19206, 1.15198)
(-0.193681, 0.101277)
(-0.29002, -0.848559)
(0.958826, 0.416156)
(-0.913073, -0.314161)
(-0.776561, -0.511996)
(1.19508, 1.11126)
(-0.182265, 0.0958397)
(-0.282008, -0.797097)
(0.954842, 0.419903)
(-0.924282, -0.325507)
(-0.783965, -0.510226)
(1.19667, 1.07141)
(-0.170877, 0.0903226)
(-0.272388, -0.745906)
(0.950765, 0.423618)
(-0.935646, -0.33748)
(-0.791249, -0.508349)
(1.19691, 1.03249)
(-0.159516, 0.084731)
(-0.261263, -0.695008)
(0.946594, 0.427299)
(-0.947148, -0.350105)
(-0.798413, -0.506368)
(1.19589, 0.994521)
(-0.148181, 0.0790698)
(-0.248739, -0.644417)
(0.942329, 0.430945)
(-0.958771, -0.363402)
(-0.805458, -0.504289)
(1.19369, 0.957542)
(-0.136871, 0.0733442)
(-0.234918, -0.59414)
(0.937968, 0.434554)
(-0.970494, -0.377394)
(-0.812383, -0.502113)
(1.1904, 0.921573)
(-0.125585, 0.0675591)
(-0.219905, -0.544179)
(0.93351, 0.438126)
(-0.982296, -0.392107)
(-0.81919, -0.499845)
(1.1861, 0.886635)
(-0.11432, 0.0617197)
(-0.203802, -0.494528)
(0.928953, 0.441658)
(-0.994153, -0.407561)
(-0.825877, -0.497489)
(1.18086, 0.852738)
(-0.103076, 0.0558308)
(-0.18671, -0.445177)
(0.924298, 0.44515)
(-1.00604, -0.423782)
(-0.832447, -0.495047)
(1.17477, 0.819892)
(-0.0918505, 0.0498974)
(-0.16873, -0.39611)
(0.919541, 0.448599)
(-1.01794, -0.440793)
(-0.838899, -0.492524)
(1.1679, 0.788101)
(-0.0806419, 0.0439243)
(-0.149961, -0.347308)
(0.914683, 0.452004)
(-1.02981, -0.458617)
(-0.845235, -0.489921)
(1.16031, 0.757364)
(-0.0694482, 0.0379165)
(-0.130503, -0.298747)
(0.909722, 0.455364)
(-1.04162, -0.477278)
(-0.851454, -0.487243)
(1.15208, 0.727678)
(-0.0582677, 0.0318789)
(-0.110453, -0.250401)
(0.904657, 0.458676)
(-1.05335, -0.496798)
(-0.857558, -0.484492)
(1.14326, 0.699036)
(-0.0470981, 0.0258162)
(-0.0899069, -0.202238)
(0.899486, 0.461937)
(-1.06496, -0.517202)
(-0.863548, -0.481671)
(1.13392, 0.671429)
(-0.0359376, 0.0197333)
(-0.0689613, -0.154227)
(0.894209, 0.465148)
(-1.07641, -0.53851)
(-0.869425, -0.478783)
(1.12412, 0.644844)
(-0.0247839, 0.0136349)
(-0.0477111, -0.106334)
(0.888824, 0.468304)
(-1.08766, -0.560745)
(-0.875189, -0.47583)
(1.11391, 0.619268)
(-0.013635, 0.00752596)
(-0.0262511, -0.0585226)
(0.88333, 0.471404)
(-1.09866, -0.583928)
(-0.880842, -0.472816)
(1.10334, 0.594684)
(-0.00248875, 0.00141114)
(-0.00467569, -0.0107564)
(0.877727, 0.474446)
(-1.10938, -0.608077)
(-0.886384, -0.469742)
(1.09246, 0.571075)
(0.00865704, -0.00470477)
(0.0169211, 0.037002)
(0.872013, 0.477427)
(-1.11977, -0.633211)
(-0.891817, -0.46661)
(1.08132, 0.548421)
(0.0198045, -0.010817)
(0.0384451, 0.0847899)
(0.866186, 0.480345)
(-1.12977, -0.659347)
(-0.897142, -0.463424)
(1.06997, 0.526703)
(0.0309559, -0.0169207)
(0.0598021, 0.132645)
(0.860247, 0.483197)
(-1.13933, -0.686501)
(-0.90236, -0.460186)
(1.05844, 0.505899)
(0.0421132, -0.0230112)
(0.0808977, 0.180602)
(0.854194, 0.48598)
(-1.1484, -0.714684)
(-0.907472, -0.456897)
(1.04676, 0.485987)
(0.0532786, -0.0290835)
(0.101637, 0.228697)
(0.848026, 0.488692)
(-1.15691, -0.743909)
(-0.91248, -0.453559)
(1.03499, 0.466945)
(0.0644541, -0.0351331)
(0.121924, 0.276964)
(0.841742, 0.491329)
(-1.16481, -0.774183)
(-0.917384, -0.450174)
(1.02315, 0.44875)
(0.0756419, -0.0411549)
(0.141662, 0.325432)
(0.835342, 0.493889)
(-1.17202, -0.80551)
(-0.922186, -0.446745)
(1.01127, 0.431379)
(0.0868438, -0.0471442)
(0.160755, 0.374132)
(0.828824, 0.496368)
(-1.17848, -0.837894)
(-0.926886, -0.443272)
(0.999377, 0.414807)
(0.0980618, -0.0530961)
(0.179104, 0.423086)
(0.822189, 0.498764)
(-1.18412, -0.871331)
(-0.931487, -0.439758)
(0.987508, 0.399013)
(0.109298, -0.0590056)
(0.19661, 0.472319)
(0.815435, 0.501072)
(-1.18886, -0.905816)
(-0.935989, -0.436204)
(0.975683, 0.383971)
(0.120553, -0.0648679)
(0.213173, 0.521846)
(0.808563, 0.50329)
(-1.19262, -0.941338)
(-0.940393, -0.432612)
(0.963927, 0.369658)
(0.13183, -0.0706781)
(0.228692, 0.57168)
(0.801571, 0.505413)
(-1.19533, -0.977881)
(-0.944701, -0.428982)
(0.952262, 0.356052)
(0.14313, -0.076431)
(0.243064, 0.62183)
(0.79446, 0.507439)
(-1.19689, -1.01542)
(-0.948913, -0.425317)
(0.940707, 0.343129)
(0.154454, -0.0821218)
(0.256186, 0.672296)
(0.787229, 0.509363)
(-1.19724, -1.05394)
(-0.953032, -0.421618)
(0.929283, 0.330865)
(0.165803, -0.0877454)
(0.267955, 0.723075)
(0.779878, 0.511182)
(-1.19627, -1.09339)
(-0.957058, -0.417886)
(0.918007, 0.31924)
(0.17718, -0.0932966)
(0.278266, 0.774155)
(0.772408, 0.512892)
(-1.19391, -1.13375)
(-0.960992, -0.414121)
(0.906895, 0.30823)
(0.188584, -0.0987704)
(0.287015, 0.825518)
(0.764818, 0.514488)
(-1.19006, -1.17495)
(-0.964835, -0.410326)
(0.895962, 0.297815)
(0.200017, -0.104162)
(0.294097, 0.877137)
(0.757109, 0.515967)
(-1.18463, -1.21695)
(-0.968588, -0.406501)
(0.885223, 0.287972)
(0.211479, -0.109465)
(0.299409, 0.928979)
(0.749282, 0.517324)
(-1.17754, -1.25968)
(-0.972253, -0.402648)
(0.874689, 0.27868)
(0.222971, -0.114676)
(0.302848, 0.981)
(0.741337, 0.518554)
(-1.16869, -1.30307)
(-0.975831, -0.398766)
(0.864374, 0.269921)
(0.234494, -0.119788)
(0.304313, 1.03315)
(0.733276, 0.519655)
(-1.15799, -1.34703)
(-0.979322, -0.394857)
(0.854287, 0.261673)
(0.246047, -0.124798)
(0.303704, 1.08536)
(0.725098, 0.520621)
(-1.14537, -1.39148)
(-0.982728, -0.390923)
(0.844439, 0.253917)
(0.25763, -0.129698)
(0.300927, 1.13756)
(0.716806, 0.521448)
(-1.13073, -1.43631)
(-0.986049, -0.386963)
(0.834841, 0.246635)
(0.269243, -0.134485)
(0.295888, 1.18967)
(0.708401, 0.522131)
(-1.114, -1.48141)
(-0.989287, -0.382978)
(0.825499, 0.239808)
(0.280886, -0.139153)
(0.288501, 1.2416)
(0.699884, 0.522666)
(-1.09511, -1.52666)
(-0.992442, -0.378969)
(0.816422, 0.233418)
(0.292558, -0.143697)
(0.278684, 1.29325)
(0.691258, 0.523048)
(-1.07398, -1.57194)
(-0.995516, -0.374937)
(0.807618, 0.227448)
(0.304257, -0.148112)
(0.266361, 1.34449)
(0.682525, 0.523274)
(-1.05056, -1.61709)
(-0.998509, -0.370882)
(0.799093, 0.221882)
(0.315984, -0.152392)
(0.251466, 1.39521)
(0.673687, 0.523337)
(-1.02479, -1.66197)
(-1.00142, -0.366805)
(0.790854, 0.216702)
(0.327735, -0.156532)
(0.233941, 1.44527)
(0.664746, 0.523234)
(-0.996643, -1.70642)
(-1.00426, -0.362706)
(0.782906, 0.211893)
(0.339509, -0.160528)
(0.213737, 1.49453)
(0.655705, 0.522961)
(-0.966073, -1.75027)
(-1.00701, -0.358586)
(0.775255, 0.207439)
(0.351306, -0.164375)
(0.190817, 1.54283)
(0.646568, 0.522512)
(-0.933064, -1.79334)
(-1.00969, -0.354445)
(0.767906, 0.203326)
(0.363121, -0.168067)
(0.165158, 1.59001)
(0.637338, 0.521885)
(-0.897612, -1.83544)
(-1.01229, -0.350284)
(0.760864, 0.199538)
(0.374952, -0.1716)
(0.136749, 1.63591)
(0.628018, 0.521073)
(-0.859725, -1.8764)
(-1.01482, -0.346103)
(0.754132, 0.196063)
(0.386797, -0.17497)
(0.105593, 1.68033)
(0.618612, 0.520075)
(-0.819427, -1.916)
(-1.01726, -0.341903)
(0.747715, 0.192886)
(0.398653, -0.178172)
(0.0717116, 1.72312)
(0.609124, 0.518884)
(-0.776758, -1.95406)
(-1.01964, -0.337683)
(0.741617, 0.189993)
(0.410516, -0.181201)
(0.0351415, 1.76407)
(0.599558, 0.517498)
(-0.731779, -1.99037)
(-1.02194, -0.333444)
(0.735841, 0.187373)
(0.422382, -0.184054)
(-0.00406269, 1.803)
(0.589919, 0.515913)
(-0.684563, -2.02473)
(-1.02417, -0.329186)
(0.730391, 0.185012)
(0.434248, -0.186727)
(-0.0458278, 1.83972)
(0.580212, 0.514126)
(-0.635208, -2.05694)
(-1.02632, -0.32491)
(0.72527, 0.182899)
(0.44611, -0.189216)
(-0.0900619, 1.87404)
(0.570441, 0.512133)
(-0.583827, -2.0868)
(-1.0284, -0.320616)
(0.72048, 0.181021)
(0.457962, -0.191517)
(-0.136654, 1.90578)
(0.560612, 0.509931)
(-0.530552, -2.11413)
(-1.03041, -0.316303)
(0.716026, 0.179366)
(0.469801, -0.193628)
(-0.185474, 1.93477)
(0.55073, 0.507518)
(-0.475537, -2.13874)
(-1.03235, -0.311973)
(0.711909, 0.177925)
(0.481621, -0.195545)
(-0.236372, 1.96082)
(0.5408, 0.504891)
(-0.418952, -2.16046)
(-1.03422, -0.307624)
(0.708132, 0.176684)
(0.493417, -0.197267)
(-0.28918, 1.98378)
(0.530829, 0.502048)
(-0.360984, -2.17913)
(-1.03601, -0.303259)
(0.704698, 0.175635)
(0.505185, -0.19879)
(-0.343714, 2.0035)
(0.520821, 0.498988)
(-0.301838, -2.1946)
(-1.03774, -0.298875)
(0.70161, 0.174766)
(0.516918, -0.200112)
(-0.399772, 2.01984)
(0.510783, 0.495707)
(-0.241733, -2.20675)
(-1.03939, -0.294474)
(0.698869, 0.174067)
(0.528611, -0.201233)
(-0.457135, 2.03269)
(0.500721, 0.492206)
(-0.180904, -2.21546)
(-1.04098, -0.290056)
(0.696478, 0.173527)
(0.540259, -0.202151)
(-0.515574, 2.04194)
(0.490641, 0.488484)
(-0.119594, -2.22065)
(-1.0425, -0.28562)
(0.69444, 0.173137)
(0.551854, -0.202864)
(-0.574846, 2.04751)
(0.480549, 0.484539)
(-0.0580586, -2.22224)
(-1.04394, -0.281167)
(0.692757, 0.172887)
(0.563393, -0.203373)
(-0.634699, 2.04935)
(0.470451, 0.480373)
(0.00344121, -2.22018)
(-1.04532, -0.276697)
(0.691432, 0.172768)
(0.574868, -0.203676)
(-0.694873, 2.04741)
(0.460354, 0.475984)
(0.064639, -2.21446)
(-1.04663, -0.272209)
(0.690466, 0.172768)
(0.586273, -0.203775)
(-0.755105, 2.04169)
